Book	Smell_Word	Smell_Source	Quality	Full_Sentence
pgi394	odorino|odore	di aglio soffritto|dell ' aglio soffritto		Vi è diffuso un odorino di aglio soffritto ; e la donna che viene ad aprire , sigillata nel suo grembialone di massaia , è in perfetto stile con l ' appartamento e con l ' odore dell ' aglio soffritto .
pgi394	odore|odor	La donna|di niente	naturale	_ - - Cioè ? - - « La donna è ben profumata quando ha odore di niente » , cioè odor naturale .
pgi394	odore|odore		cattivo|cattivo	- - Perchè ? Cosa c ' è nel mio appartamento ? c ' è forse cattivo odore ? Vedo che raggrinza il naso come sentisse cattivo odore .
pgi394	odore	di vestine fresche		Si spande odore di vestine fresche .
pgi394	odorino	di roba fresca		Il letto è un po ' sconquassato e le lenzuola un po ' ruvide ; però mandavano un odorino di roba fresca che mi rassicurò .
pgi394	Profumo	di selvaggina		E sì che io me ne intendo ! Profumo di selvaggina .
pgi394	odore|odore	del trifoglio rosso|delle spighe|acacie	fresco|caldo	V ' era l ' odore fresco del trifoglio rosso nei campi , v ' era l ' odore caldo delle spighe , mature ormai ; v ' erano i grappoli bianchi delle acacie .
pgi394	odore	quella pompetta		Anche quella pompetta dell ' acqua d ' odore , se vi fa voglia .
pgi394	odoro	una rosa		Colgo una rosa , la odoro , ma vedo venir fuori due bestie .
pgi394	alito	calore|di carne|suo		Appressandomi , sentii il calore profumato di carne del suo alito .
pgi394	profumo	essa	violento|dozzinale	Mi accosto : essa mandava un profumo violento , ma dozzinale .
pgi396	odore	una lettera|di canfora		Ah ! questa pur troppo non si poteva avere senza presentare quella disgraziata fede di nascita ! * * * La vigilia degli esami andando alla posta , trovai una lettera profumata come una scatola di canfora ; ma non aveva odore di canfora , e portava tanto di cifra e di corona sulla busta .
pgi396	Odda|odore	di sigaro		Odda non ebbe nulla in contrario ; anzi le piaceva l ' odore di sigaro .
pgi396	odor	loro|di carbone	orribile	- - Anche le locomotive fumano sempre , e non hanno punto piacere che io ami il loro orribile odor di carbone .
pgi396	olezzai|profumo			Le olezzai contro tutto il mio profumo per consolarla .
pgi396	essenza|esalare			Piangeva ? E perchè ? Avrei voluto saperlo , ed avrei dato fin l ' ultimo atomo d ' essenza che poteva esalare dalla mia corolla per risparmiarle una pena .
pgi396	effusi|olezzo|profumo	incenso		Io le effusi intorno tutto il mio olezzo , la avvolsi in un ' atmosfera di profumo , come si ravvolgono le reliquie adorate in nubi d ' incenso .
pgi396	profumi	del Serraglio|donna maritata		Per tutti i profumi del Serraglio ! era una donna maritata .
pgi396	profumo|odore	d ' arancio	tal buffo|buon	Lanciai dietro a Franco un tal buffo di profumo , ch ' egli volse il capo dicendo : - - Che buon odore d ' arancio ! E nel voltarsi vide un lembo di quella coda interminabile color di zolfo , ed indovinò che Dora lo vedeva e lo udiva .
pgi396	profumo	fiore		E le prese una mano , ed accarezzandola continuò : - - Ed il tuo fiore mi fece voltare col suo profumo ; e mi fece vedere che eri qui sola , e che mi avevi veduto , e che piangevi .
pgi396	profumo	di petrolio		L ' unica lampada dell ' anticamera mandava un profumo di petrolio fatale al mio stomaco .
pgi397	miasmi	pantani putridi		Tutto intorno dei pantani putridi coperti da una superba vegetazione acquatica mettono un po ' di verde sul piano squallido e un po ' di miasmi per l ' aria .
pgi397	odore|tanfo|esala|odore	dell ' acido fenico|dal pavimento viscido e sporco|d ' umanità accatastata|di miseria	acre|nauseante	L ' acre odore dell ' acido fenico non riesce a vincere il tanfo nauseante che viene dal pavimento viscido e sporco , che esala dalle vecchie pareti di legno , che è alitato dalle porte aperte ; un odore d ' umanità accatastata , di miseria .
pgi397	odore	del fieno	sano	Ogni tanto dai finestrini spalancati entravano dei buoni soffî di vento fresco , ristoratore , impregnato del sano odore del fieno , che dissipavano il fumo azzurro delle sigarette e , come per incanto , sedavano le conversazioni .
pgi398	profumo|profumo	dei fiori	nuovo|penetrante|stesso	Poi , quando il ragazzaccio era tentato dagli stimoli dell ' amore , anche allora teneva duro , pensando al giorno in cui avrebbe avuto per amante , o per moglie , una gran dama , proprio una Venere dell ' Olimpo , simile a una di quelle belle signore che aveva vedute , da fanciullo , capitare alcune volte in giardino in mezzo ai signorini per portar loro dolci e balocchi , per coprirli di baci e di carezze , spandendo attorno dai capelli e da tutta la vaga persona un profumo nuovo , penetrante più del profumo stesso dei fiori .
pgi398	profumo	di violetta|sue vesti		La vedeva ancora quando saliva le scale , appoggiata con languida tenerezza al braccio del marito ; e la voce di lei , e il riso fresco e squillante , e il profumo di violetta delle sue vesti , pareva diffondersi nella fredda stanzuccia del portinaio , che si sentiva prendere da un impeto di rabbia ; e guardando la Betta addormentata gli veniva voglia di strozzarla per la sua bruttezza .
pgi398	fragranza	fiori|loro	soave	Erano ricordi alle amiche , erano soccorsi , elemosine , opere di carità ; insomma era tutto il suo cuore che voleva espandersi ancora dopo la morte , come alcuni fiori delicati continuano a diffondere intorno , anche inariditi , la loro soave fragranza .
pgi398	puzzi	di cipolla		puzzi di cipolla come una frittata , santi numi ! .
pgi398	odore		acutissimo	Allora la stessa gravità del caso le diè coraggio per compiere un ' eroica risoluzione : infilò in fretta e in furia la rotonda nuova , e si presentò sull ' uscio ai suoi visitatori col viso ancora impolverato di cipria , come un pesce da friggere , e spandendo nel salotto un odore acutissimo di acqua di Felsina .
pgi398	profumo	degli onori		E non solo intascò molti quattrini , ma anche , in quell ' occasione , Pompeo Barbarò cominciò a gustare il profumo degli onori .
pgi398	profumo	della gran dama		Era proprio il profumo della gran dama ! Gli ricordava quello sentito molti anni addietro .
pgi398	odore		diverso	"""" Perchè mai i signori dovevano avere un odore diverso dagli altri ? """" Egli aveva regalato alla Veronica certi estratti sopraffini che costavano un occhio , eppure la villana sapeva sempre di burro rancido ! Se non che un giorno il signor Barbarò venne a sapere che alla magnifica statua batteva il cuore .
pgi398	odore	di santità		Solo ammoniva la nipote di pensarci due volte prima di perder la testa del tutto , perchè se i milioni del signor Barbarò fossero stati _ ipotetici _ non avrebbe mai acconsentito che una del suo sangue sposasse il figlio di un Barbetta , ex - portinaio , e tutt ' altro che in odore di santità ! Ma poichè la padrona di casa era Angelica , ed era stata invitata ed era ancora a Villagardiana per Angelica , così rivolgeva verso la cugina le sue maggiori seduzioni , cercando più che mai di rendersele gradita e necessaria .
pgi398	profumo	di|di cedri		Manerba distesa ai piè della rocca odorante di muschio , dove ancora vagano i canti di Catullo fra il sussurro del vento che le porta tepido un profumo di cedri ; Manerba , con la sua candida chiesa , splendeva di luce viva ; e dall ' azzurro cristallino delle acque , dov ' è più verde e amena la riviera , sorgeva Moniga , romanticamente leggiadra fra la sollazzevole allegria dei vigneti , ergendo in mezzo al cielo turchino la torre bianca del castello feudale .
pgi398	odorava|profumo|profumo	marchesa|dalla|da	proprio	Colle persiane socchiuse e le tendine calate , il salottino era avvolto in un ' oscurità piacevole e tranquilla , e odorava del profumo proprio della marchesa : quel profumo che spirava dalle sue vesti , dalla sua persona , da tutte le cose sue .
pgi399	profumo		indefinito	Per la camera semioscura aleggiava un profumo indefinito d ' acque odorose ; i mobili modesti delle case d ' affitto variamente ricoperti e senza stile , parevano l ' avanzo di diversi addobbi ; il letto solo in mogano lucidissimo era elegante e nuovo .
pgi399	effondevano|odor|odor	certi fiori	vellutato|misterioso	Dì sera , il giardino era tutto una festa ; certi fiori non s ' aprivano se non nell ' umidità dell ' ombra , ed effondevano un odor vellutato , un odor misterioso di notte romantica ed antica .
pgi399	profumo		selvatico	Emilia scendeva nel giardino ad aspirare il profumo selvatico delle notti serene .
pgi399	profumi		più voluttuosi	Perchè non comprendeva ch ' egli l ' avrebbe amata sempre ? Qualcuno intorno a lei , poteva farsi amare e rapirla ? Essa era tutti i profumi più voluttuosi , tutti i suoni di una lenta orchestra invisibile , tutta l ' iride dell ' amore , tutte le promesse dei paradisi orientali .
pgi399	fragranza	di mare|di sole	sottil	Aveva , l ' accappatoio , una sottil fragranza di mare e di sole ; conservava fra le pieghe i sogni luccicanti pullulati dalla mollizie del bagno ; era un emblema di salute e di vigor giovanile .
pgi399	profumo|profumo	le rose bianche	carnale	Più qua , immediatamente sotto il piano erboso dove Cesare stava , lo spettacolo era gentile , con due lunghi rettangoli di terra , che un giardiniere coltivava a rosai ; e le rose bianche , opulenti , molte già sfatte , innalzavano un profumo carnale , potentissimo in quell ' aria pura d ' ogni altro profumo .
pgi399	profumi	dei fiori		Uscivano a passeggio , andavano al mare , camminavano pel giardino , aspiravano i profumi dei fiori , assistevano alle feste del sole , udivano le minacce degli uragani ; e lo spirito invisibile dentro di loro martellava la domanda : - - « Quando sarà ? .
pgi399	profumo		torpido	Ah quei capelli , non lunghi ma folti , dal torpido profumo , quelle ciocche selvagge che cadevan dietro le spalle , passavano per le spalle sul petto , e lo baciavano , attorcendovisi intorno , - - quale illustre guanciale , quale acqua di Lete a tutte le angosce ! .
pgi399	odori		floreali	Emilia v ' era accorsa , vi si era tuffata : l ' acqua emanava globi d ' odori floreali e mormorava discreta intorno al corpo della donna .
pgi399	profumi|esalavano			Era balzata infine dall ' acqua , le membra asciutte quasi per magìa e odoranti un balsamo più intenso dei profumi che esalavano dal bagno .
pgi399	profumo	della tua camera		Voglio respirare il profumo della tua camera , un minuto solo .
pgi399	profumo	certi fiori		Il giardino susurrava con un brivido ignoto alla vita diurna , e il gracidar delle rane era cessato ; ma certi fiori che non s ' aprono , se non nell ' umidità dell ' ombra , effondevano un profumo di notte romantica ed antica .
pgi399	fragranza	di quei fiori	selvatica	Emilia pensò alle sere innocenti in cui scendeva ad aspirar la fragranza selvatica di quei fiori , tra i quali le lucciole nottiludie vibravano i loro piccoli lampi .
pgi399	profumo	della giovane discinta		Egli protese le braccia nell ' ombra , bevendo , il profumo della giovane discinta ; ma non riuscì se non a sfiorare una mano di lei , che non si lasciò attrarre .
pgi399	profumo	tuoi capelli		Che profumo hanno i tuoi capelli ! - - Non insistere , Cesare .
pgi399	profumo|profumo	le donne	solo	Ambedue le donne adoperavano un solo profumo , aliante intorno ai corpi in una nube leggera ; un profumo , il quale , sorgendo dagli abiti e dalle mani di Roberta , rammentava ostinatamente all ' uomo il gesto , ch ' egli aveva osato quella notte per veder tutta Emilia , e ch ' egli avrebbe voluto osare anche più audace sopra la fanciulla gettata attraverso al letto , per rivelarla pure , fra la molle custodia dell ' abbigliamento intimo .
pgi399	profumo	suo		- - Perchè , - - domandò Cesare una volta a Emilia , - - perchè ti vesti come tua sorella ? Perchè usi del suo profumo ? Perchè da lontano io posso scambiarti con lei ? - - Vi spiace ? Egli scosse la testa , incerto .
pgi399	fragranza	dei giardini|di rose	stupenda	La giornata splendeva ; quell ' ultimo periodo di decembre recava la stupenda fragranza dei giardini tempestati di rose , le quali traboccavan fin dai muri di cinta per una catena ininterrotta di colori diversi , di diversa ricchezza .
pgi399	fragranza	del mare		Soffiava mordace la fragranza del mare , denso di tinta , e pur tuttavia dardeggiato di raggi , che sembravano frangersi alla superficie e lasciarvisi pigramente onduleggiare .
pgi400	fragranza	viole	soave	Il palazzo di Gian Aloise Fiesco sorgeva sul colle di Carignano , accanto alla chiesa patronata che un cardinal Luca Fiesco , diacono di Santa Maria in Vialata a Roma , aveva ordinato nel 1336 fosse eretta in Genova col medesimo titolo ; donde il nome di Vialata si stese a tutta quella parte della collina , corrompendosi poi nel dialettale """" _ Viovâ _ """" per rifarsi ancora italiano in """" Violato """" e dar occasione a qualche moderno di derivarlo """" dalla copia delle viole che vi nascevano e soave fragranza diffondevano intorno """" .
pgi400	odore	della scuderia		- - L ' odore della scuderia fa correr meglio il cavallo ; - - notò Pietro Gentile .
pgi400	odore	della mangiatoia		Bartolomeo Fiesco diè di sprone al cavallo ; e Talavera , che non aspettava altro , spiccò un salto e prese subitamente il galoppo per la strada di San Salvatore e di Paggi , dove da un quarto d ' ora lo avevano preceduto i compagni , sentendo anch ' essi l ' odore della mangiatoia , e non avendo in groppa nessun ammiratore di Dante .
pgi400	fragranza		insolita	Non si era volto , all ' aprirsi dell ' uscio , pensando che si trattasse d ' una delle solite visite de ' suoi carcerieri ; ma si volse al fruscío delle vesti femminili , e ad una ondata d ' insolita fragranza che penetrava in quel chiuso .
