File Name,Artist,Title,Query,Part,Earliest Date,Latest Date,Margin Years,Genre,Material,Medium,Height of Image Field,Width of Image Field,Type of Object,Height of Object,Width of Object,Diameter of Object,Position of Depiction on Object,Current Location,Repository Number,Original Location,Original Place,Original Position,Context,Place of Discovery,Place of Manufacture,Associated Scenes,Object Categories,Related Works of Art,Type of Similarity,Inscription,Text Source,Bibliography,Photo Archive,Image URL,Details URL,Additional Information
0e920b31-92dc-4cc5-adc6-b915667cd2ea.jpg, Michiel van Mierevelt Bron: Fred G. Meijer (2006-12) , Portrait of an 18-year old young man ,Gloves,,1625.0,1625.0,,painting,,,,,,,,,," private collection Conde de MagalhÃ¢es, Lissabon via vererving in de familie - 2006-12 2006 geveild art dealer Trevor Philip & Sons Ltd, London (England) getoond op TEFAF, Maastricht, maart 2007, als W. van der Vliet 2007 - gesignaleerd ",1001212966,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0e920b31-92dc-4cc5-adc6-b915667cd2ea.jpg,https://rkd.nl/explore/images/176183, 
ff896c94-eed4-acc7-fb8b-d9a80f57d6e2.jpg, Anoniem ," Portraid of a boy, called Jan Lampsins (1629-1695) ",Gloves,,1635.0,1640.0,,painting,,,,,,,,,,"Private collection in bruikleen aan Zeeuws Maritiem muZEEum Vlissingen Zeeuws Maritiem muZEEum Vlissingen, Vlissingen , inv./cat.nr 9 in bruikleen van particulier 1948 - ",0000373040,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/ff896c94-eed4-acc7-fb8b-d9a80f57d6e2.jpg,https://rkd.nl/explore/images/169571, 
df8aa69d-d5d3-9a34-84c0-ad62eb6b221b.jpg," Anoniem eerste kwart 17de eeuw volgens veilingcatalogus 1992 doek overgebracht van paneel; maar mogelijk gaat het om een iets latere kopie op doek naar een origineel op paneel (portret man is van iets mindere kwaliteit dan het pendant-portret van de vrouw, dat wel op paneel is geschilderd) ", Portrait of Gerlach van der Capellen (1543-1625) ,Gloves,,17.0,1600.0,,painting,,,,,,,,,," private collection Reinier Hendrik Otto baron van der Capellen, The Hague mogelijk in deze collectie 1897 - 1937 1987 gesignaleerd? (zie Moes 1897) private collection Eduard Alexander baron van der Capellen (ir.), The Hague/Zutphen , inv./cat.nr 21 zoon van voogaande - 1990 overleden in 1990Sirjansland en Oosterstein Stichting der Heerlijkheden Oosterland, Voorschoten 2011 - gesignaleerd ",0000356960,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/df8aa69d-d5d3-9a34-84c0-ad62eb6b221b.jpg,https://rkd.nl/explore/images/127623, 
28dd293a-5a23-5e34-892c-636c0f720aa5.jpg, Anoniem eerste kwart 17de eeuw , Portrait of Margaretha Schimmelpenninck van der Oye (?-1633) ,Gloves,,17.0,1600.0,,painting,,,,,,,,,," private collection Reinier Hendrik Otto baron van der Capellen, The Hague mogelijk in deze collectie private collection Eduard Alexander baron van der Capellen (ir.), The Hague/Zutphen , inv./cat.nr 22 zoon van voorgaande 1944 - 1990 1944 gesignaleed; overleden in 1990Sirjansland en Oosterstein Stichting der Heerlijkheden Oosterland, Voorschoten 2011 - gesignaleerd ",0000356961,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/28dd293a-5a23-5e34-892c-636c0f720aa5.jpg,https://rkd.nl/explore/images/127624, 
f87d1e50-3eee-5d4c-1d25-4f54609f3df5.jpg, Anoniem (Noordelijke Nederlanden (historische regio)) midden 18de eeuw , Portrait of Octave Albert Ernest Joseph graaf van Renesse (1702-1728) ,Gloves,,18.0,1740.0,,overdoor,,,,,,,,,," private collection N. Cleve (mr.), Kasteel Cannenburch Geldersch Landschap & Kasteelen, Huis Zypendaal (Arnhem) , inv./cat.nr GK12 Herkomst.: coll. dr.H.L.R. ('Richard') Cleve, kasteel Cannenburch; in de hal van kasteel Cannenburch. ",0000095803,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/f87d1e50-3eee-5d4c-1d25-4f54609f3df5.jpg,https://rkd.nl/explore/images/102581, 
e2940b3c-1938-0454-2472-201e53a0a382.jpg, Anoniem (Zuidelijke Nederlanden (historische regio)) 1627 gedateerd Bron: Fred G. Meijer R.E.O Ekkart: could be from Zeeland , Family portrait of four unknown children ,Gloves,,1627.0,1627.0,,painting,,,,,,,,,,"The Weiss Gallery, London 2001 Private collection United Stated 2001 - 2016 The Weiss Gallery, London 2016 - ",1001215797,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/e2940b3c-1938-0454-2472-201e53a0a382.jpg,https://rkd.nl/explore/images/103066, 
51750148-41ad-3414-a31f-360118763e16.jpg, Anoniem (Noordelijke Nederlanden (historische regio)) 1615 gedateerd , Portrait of Henrica van Voorst (....-1641) ,Gloves,,1615.0,1615.0,,painting,,,,,,,,,," private collection van Pallandt (Heino), Heino voor 1934 private collection Ir. Godert Willem Baron van Dedem, Amersfoort 1934-10 - private collection Ir. Jan Willem Gerard Baron Sloet tot Oldruitenborgh, Vollenhove (Brederwiede) 1984 - gesignaleerdPrivate collection geschenk van Ir. J.W.G. baron Sloet tot Oldruitenborgh ",IB00021120,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/51750148-41ad-3414-a31f-360118763e16.jpg,https://rkd.nl/explore/images/124566, 
6976d3a9-5141-db5e-ddf3-941245d8b647.jpg,attributed to Steven van der Meulen as such at the National Trust (website accessed February 2021) ," Portrait of a man, possibly Sir John Gresham the elder (c. 1495-1556) ",Gloves,,1550.0,1550.0,,painting,,,,,,,,,," private collection Earl of Stamford, Dunham Massey Hall (Altrincham) 1857 - reportedThe National Trust, United Kingdom , inv./cat.nr NT 932369 bequeathed with the house, estate and all the contents of Dunham Massey by Roger Grey, 10th Earl of Stamford at Dunham Massey, Cheshire ",1001657947,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/6976d3a9-5141-db5e-ddf3-941245d8b647.jpg,https://rkd.nl/explore/images/118770, 
622db401-a8d1-5bc1-97ac-6f3de518be95.jpg, DaniÃ«l van den Queborn Bron: R.E.O. Ekkart (2004) together with K. Schaffers-Bodenhausen; the attribution to Van den Queborn is based on the stylistic characteristics and the location of activity , Portrait of Adriana van Matenesse (1560-1623) with her daughter ,Gloves,,1598.0,1598.0,,painting,,,,,,,,,,Private collection Private collection directly inherited photographed 07 July 2004Private collection 2015-06 - seen ,IB00116257,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/622db401-a8d1-5bc1-97ac-6f3de518be95.jpg,https://rkd.nl/explore/images/119562, 
f918773b-7804-e5ef-7d82-c455d618d0f9.jpg, Frans Hals (I) ," Portrait of a family, probably Ghijsbert Claesz. van Campen (....-1645), Maria Joris (....-1666) and their children (fragment) ",Gloves,,1620.0,1625.0,,painting,,,,,,,,,," private collection Agnes van Campen, Haarlem Zij was de dochter van Cornelis Ghijsbertsz. van Campen, een van de voorgestelden van het groepsportret, en het portret is waarschijnlijk naar haar vererfd. Haar erfgenamen waren haar kleinkinderen Anna Balbina van Eeckhout (overl.1753) en Zacharias Willebrordus van Eeckhout (overl.1744). De erfgenaam van Zacharias Willebrordus was zijn zuster Anna Balbina.(zie voor de volledige waarschijnlijke vererving P. Biesboer in Haerlem Jaarboek 2012) - 1733 overlijdensjaar eigenaar private collection Anna Balbina van Eeckhout, Haarlem Zij had 7 kinderen, waarvan zoon Wilhelmus Gijsbertus Johannes van Tetterode (1741-1795) als enige in het ouderlijk huis in Haarlem bleef wonen. Het lijkt waarschijnlijk dat het schilderij in zijn bezit is gekomen en is vererfs naar zijn dochter Maria Theresia van Tetterode (1778-....). (zie voor de volledige waarschijnlijke vererving P. Biesboer in Haerlem Jaarboek 2012) - 1753 overlijdensjaar eigenaar private collection Wouterus de Nooy, Haarlem waarschijnlijke eigenaar (zie voor de volledige waarschijnlijke vererving P. Biesboer in Haerlem Jaarboek 2012) 1810 - In de Haarlemsche Courant van 8 maart 1810 stond een advertentie waarin twee schilderijen van Frans Hals, met beschrijvingen die beantwoorden aan kunstwerknrs.144724 en 125444, door De Nooy te koop werden aangeboden. De schilderijen werden niet verkocht en in 1822 door hem geveild. private collection Viscount Boyne, Bridgnorth (Shropshire) in bruikleen aan de National Museum of Wales National Museum of Wales, Cardiff (Wales) in bruikleen van viscount Boyne, Bridgnorth (Shropshire) - 2011 Toledo Museum of Art, Toledo (Ohio) , inv./cat.nr 2011.80 2011 - ",1001479866,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/f918773b-7804-e5ef-7d82-c455d618d0f9.jpg,https://rkd.nl/explore/images/144724, 
7dbbbd27-b7a7-7eeb-d166-ad049bfc85e7.jpg,attributed to Nicolaes Eliasz. Pickenoy , Portrait of an unknown woman ,Gloves,,1634.0,1634.0,,painting,,,,,,,,,," MusÃ©e du Louvre, Paris , inv./cat.nr 1576",1000312622,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/7dbbbd27-b7a7-7eeb-d166-ad049bfc85e7.jpg,https://rkd.nl/explore/images/143893, 
fdf9be99-9db6-76c5-7a85-d225d46d44c0.jpg, Nicolaes van Ravesteyn (II) , Portrait of Jacob de Breff (?-1731) ,Gloves,,1700.0,1724.0,,painting,,,,,,,,,,"Brantsen van de Zyp Stichting, Huis Zypendaal (Arnhem) , inv./cat.nr 2856 eigenaar; bruikleen aan Geldersch Landschap & Kasteelen Geldersch Landschap & Kasteelen, Huis Zypendaal (Arnhem) , inv./cat.nr 2856 bruikleen van Brantsen van de Zyp Stichting; herkomst: Coll. Van Grotenhuis 1983 - ",0001346094,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/fdf9be99-9db6-76c5-7a85-d225d46d44c0.jpg,https://rkd.nl/explore/images/145583, 
1ddd8e80-0a61-c23b-9f56-3fa9a4857a15.jpg, Anoniem , Portrait of Augustus Everardus Danielus Franciscus baron van Voorst tot Voorst (1807-1881) ,Gloves,,1825.0,1849.0,,painting,,,,,,,,,," private collection C.Th.R.M.H. van Voorst tot Voorst-de Quay, Netherlands Brantsen van de Zyp Stichting, Huis Zypendaal (Arnhem) , inv./cat.nr 2368 geschonken bruikleen aan Geldersch Landschap & Kasteelen 1963-01-09 - Geldersch Landschap & Kasteelen, Huis Zypendaal (Arnhem) , inv./cat.nr 2368 bruikleen van Brantsen van de Zyp Stichting ",0001390857,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/1ddd8e80-0a61-c23b-9f56-3fa9a4857a15.jpg,https://rkd.nl/explore/images/145860, 
27abf8ad-5cb0-cbb4-c409-3106411fa8aa.jpg, Jan van Ravesteyn ," Portrait of an officer, possibly Walraven IV van Brederode (1596/97-1620) or Reinoud van Brederode (1597-1618) ",Gloves,,1617.0,1617.0,,painting,,,,,,,,,," City of Vianen, Vianen , inv./cat.nr 1255",0000270913,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/27abf8ad-5cb0-cbb4-c409-3106411fa8aa.jpg,https://rkd.nl/explore/images/146299, 
fbc9c5ba-6eb8-9dbd-254f-6d5e520f3551.jpg, Anoniem , Portrait of Daniel Pichot (1722-1803) ,Gloves,,1775.0,1799.0,,painting,,,,,,,,,," Stedelijk Museum Schiedam, Schiedam , inv./cat.nr S-0000473 1968 - ",0000216691,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/fbc9c5ba-6eb8-9dbd-254f-6d5e520f3551.jpg,https://rkd.nl/explore/images/143007, 
c7d0e715-c0d3-2db5-0991-f9cabaedb8dd.jpg,attributed to Cornelis van der Voort , Portrait of Geertruyd Hooft (1578-1636) ,Gloves,,17.0,1600.0,,painting,,,,,,,,,," private collection mrs. William Dexter Mint Museum of Art, Charlotte (North Carolina) als Paulus Moreelse - 1998 schenking mrs. William Dexter; 1998 geveild ",IB00114040,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c7d0e715-c0d3-2db5-0991-f9cabaedb8dd.jpg,https://rkd.nl/explore/images/149386, 
d7bfecc4-393f-68cc-06a5-2fc3cf169b47.jpg, Gerbrand van den Eeckhout , Portrait of Isaac Commelin (1598-1676) ,Gloves,,1669.0,1669.0,,painting,,,,,,,,,," StÃ¤del Museum, Frankfurt am Main , inv./cat.nr 705 herkomst: vlg. Marie Anne Fiseau, weduwe van Jean Etienne Fiseau, Amsterdam 30/31-8-1797, nr.71 (als portret Olfert Dapper); coll. H. Leisler jr.; coll. W. Leisler, aangekocht door het StÃ¤delsches Kunstinstitut in 1817 (inv.705) 1983 - ",1001194348,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d7bfecc4-393f-68cc-06a5-2fc3cf169b47.jpg,https://rkd.nl/explore/images/149104, 
916a197a-35b2-7501-35c8-cd9fb4677e21.jpg, Gerard ter Borch (II) , Portrait of Engel Craeyvanger (1649-?) ,Gloves,,1658.0,1658.0,,painting,,,,,,,,,," art dealer Johnny Van Haeften (London), London Herkomst: Willem Craeyvanger (opdrachtgever), Arnhem, 1658; Willem Craeyvanger; Gijsbert Craeyvanger; Gijsbert Craeyvanger, Utrecht; Willem Craeyvanger; Lodewijk Craeyvanger, Utrecht; Willem Craeyvanger, Deventer; Louise Maria Craeyvanger, Naumburg a/d Saale; Jacoba Theodora Craeyvanger (1856-1938), Naumburg a/d Saale; vererfd op Gravin Limburg-Stirum geb. Luden, Olst, 1939, inv.nr. 24. 2009 - gesignaleerdPrivate collection 2010 - gesignaleerdThe Leiden Collection, New York City , inv./cat.nr GB-111.d ",0000198745,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/916a197a-35b2-7501-35c8-cd9fb4677e21.jpg,https://rkd.nl/explore/images/149071, 
9cbfc958-bd16-9941-3339-afe32bc2af6b.jpg, Anoniem 1608 gedateerd , Portrait of Arnoud Loncke (....-....) ,Gloves,,1608.0,1608.0,,painting,,,,,,,,,," private collection graaf van Lynden, Kasteel Keukenhof (Lisse) , inv./cat.nr nr.4 vererving: Loncque-Ockersse-Steengracht-Van Pallandt-VanLynden; Zeeuws Maritiem muZEEum Vlissingen, Vlissingen , inv./cat.nr 185 ",0000373043,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/9cbfc958-bd16-9941-3339-afe32bc2af6b.jpg,https://rkd.nl/explore/images/145789, 
553bb22b-5743-52cc-07d2-12860d825591.jpg, Frans Hals (I) , Portrait of Paulus Verschueren / Verschuur (1606-1667) ,Gloves,,1643.0,1643.0,,painting,,,,,,,,,," private collection A.J. BÃ¶sch, Wenen - 1885 art dealer Charles Sedelmeyer, Paris (France) private collection Collis P. Huntington (Mrs.), New York City private collection Archer M. Huntington, United States - 1926 The Metropolitan Museum of Art, New York City , inv./cat.nr 26.101.11 1926 - ",IB00026504,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/553bb22b-5743-52cc-07d2-12860d825591.jpg,https://rkd.nl/explore/images/143824, 
a933e6ef-f7bc-fcb9-a7af-e93f6a70630d.jpg, Thea Eschauzier , Portrait of Hendrik Anton Cornelis Fabius (1878-1957) ,Gloves,,1937.0,1937.0,,painting,,,,,,,,,," Cavaleriemuseum, Amersfoort 1994 - gesignaleerd",IB00108336,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/a933e6ef-f7bc-fcb9-a7af-e93f6a70630d.jpg,https://rkd.nl/explore/images/140166, 
62f8bb53-2a19-49ff-4463-2b2d4a2c62a9.jpg, Govert Flinck , Portrait of Godert Kerckrinck (1577- 1645) ,Gloves,,164.0,1640.0,,painting,,,,,,,,,, private collection Maria Notten-Kerckrink familiebezit Private collection via vererving - 1993 geveild op 18 november 1993 ,0000183884,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/62f8bb53-2a19-49ff-4463-2b2d4a2c62a9.jpg,https://rkd.nl/explore/images/138839, 
76f7e50c-e10b-282e-b4eb-76ca4e3fddfe.jpg, Gotthardt de Wedig , Portrait of Pieter Ostermaan ,Gloves,,1627.0,1627.0,,painting,,,,,,,,,," private collection David Gensburg, Beverly Hills (CaliforniÃ«) Galerie Neuse, Bremen (Germany) 1998 - seen ",IB00090320,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/76f7e50c-e10b-282e-b4eb-76ca4e3fddfe.jpg,https://rkd.nl/explore/images/132346, 
4a2e6be4-1548-daee-2bcc-caa6eb67f7fd.jpg, Gotthardt de Wedig ," Portrait of Gertrud Kiever (Kyver), wife of Peter Ostermann ",Gloves,,1627.0,1627.0,,painting,,,,,,,,,," private collection David Gensburg, Beverly Hills (CaliforniÃ«) Galerie Neuse, Bremen (Germany) 1998 - seen ",IB00090321,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/4a2e6be4-1548-daee-2bcc-caa6eb67f7fd.jpg,https://rkd.nl/explore/images/132347, 
8308095a-5bde-18da-cd38-1a8fb15b28da.jpg, Anoniem (Noordelijke Nederlanden (historische regio)) 1587 gedateerd , Portrait of a man called Van de Coole ,Gloves,,1587.0,1587.0,,painting,,,,,,,,,, Private collection Zwitserland 1989 - gesignaleerd,0000279035,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/8308095a-5bde-18da-cd38-1a8fb15b28da.jpg,https://rkd.nl/explore/images/132489, 
9b9dae28-0cbf-827a-bc2e-cde2b8050514.jpg, John Brinkworth , Portraits of Bernhard prins van Lippe -Biesterfeld (1911-2004) ,Gloves,,1986.0,1986.0,,painting,,,,,,,,,, Whereabouts unknown ,0000367079,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/9b9dae28-0cbf-827a-bc2e-cde2b8050514.jpg,https://rkd.nl/explore/images/133270, 
4ff03cf1-376e-58ed-f542-38139b5283e4.jpg, Anoniem (Noordelijke Nederlanden (historische regio)) tweede kwart 17de eeuw , Portrait of an unknown woman ,Gloves,,17.0,1625.0,,painting,,,,,,,,,, Private collection 1992 - ,IB00097425,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/4ff03cf1-376e-58ed-f542-38139b5283e4.jpg,https://rkd.nl/explore/images/136166, 
40e23b23-3720-11f1-1474-57e3cb062fea.jpg, Bartholomeus van der Helst , Portrait of an unknown man ,Gloves,,1665.0,1665.0,,painting,,,,,,,,,," private collection Lothar Franz Graf von SchÃ¶nborn, Pommersfelden described by R. Byss in his 1719 catalogue of the paintings at Schloss Weissenstein, Pommersfelden as in the 'Gallerie des ChurfÃ¼rstliche Privat-Schloss [...]', under the heading 'Die Zweyte Reihe' : '60. Ein mit zweyen Hunden auf die Jagt wollender Herr nebst seinem Knecht und Pferd in der Ferne / Kniestuck, Leben-GroÃ.' V. Verhelst. (2/10, 2/2)' (transcription Bys/Bott 1997) 1719 - 1867 1719 seen; by descent in the Von SchÃ¶nborn collection till 1867; sold by Clemens Graf von SchÃ¶nborn-Wiesentheid (1810-1877) at the auction Paris 1867-05-17/24 art dealer Johnny Van Haeften (London), London , inv./cat.nr cat.874 shown at TEFAF, Maastricht 1989 and 1992 1992 - reported ",1001196699,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/40e23b23-3720-11f1-1474-57e3cb062fea.jpg,https://rkd.nl/explore/images/134028, 
3dabf64f-d9be-2e7d-190f-ff97708586b0.jpg, Cornelis Janson van Ceulen (II) ," Portret of a man, probably Johan van Nellesteyn (1617-1677) ",Gloves,,1650.0,1674.0,,painting,,,,,,,,,," private collection Jules PorgÃ¨s, Paris (France) als portret van Willem III art dealer F. Kleinberger, Paris/New York art dealer Steinmeyer & Fils, Paris Amsterdamsche Kunsthandel Paul Cassirer & Co, Amsterdam 1925 - ca. 1925 ",0000254028,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/3dabf64f-d9be-2e7d-190f-ff97708586b0.jpg,https://rkd.nl/explore/images/137327, 
3445e687-8842-f8dc-b7de-3af51393bfaf.jpg, Anoniem (Noordelijke Nederlanden (historische regio)) 1634 gedateerd , Portrait of Willem van Oldenbarneveldt (1590-1634) ,Gloves,,1634.0,1634.0,,painting,,,,,,,,,," Rijksmuseum, Amsterdam , inv./cat.nr SK-A-578 Aangekocht op veiling 1858 - ",1000319944,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/3445e687-8842-f8dc-b7de-3af51393bfaf.jpg,https://rkd.nl/explore/images/16500, 
561a57fb-0fbb-3991-9155-6c13e39b32b6.jpg, Anoniem (Noordelijke Nederlanden (historische regio)) 1636 gedateerd , Portrait of Mayken Tevel ,Gloves,,1636.0,1636.0,,"painting, decorative wall component",,,,,,,,,," Tevelingshofje, Leiden ",0000097500,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/561a57fb-0fbb-3991-9155-6c13e39b32b6.jpg,https://rkd.nl/explore/images/16952, 
e5e19bc4-c2a3-95d4-4cbe-96566f4452b4.jpg,attributed to Jacques Waben , Portrait of Grietje Adriaensdr. Grootes (1588-....) ,Gloves,,1622.0,1622.0,,painting,,,,,,,,,," Rijksmuseum, Amsterdam , inv./cat.nr SK-A-1316 1885 - aangekocht",0000352714,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/e5e19bc4-c2a3-95d4-4cbe-96566f4452b4.jpg,https://rkd.nl/explore/images/16904, 
fa265e71-08cd-1d9c-0071-53ef54fb4e75.jpg, Caesar van Everdingen , Portrait of Willem Jaconbsz. Baert (1636-1684) ,Gloves,,1671.0,1671.0,,painting,,,,,,,,,," Rijksmuseum, Amsterdam , inv./cat.nr SK-A-1339 1886 - ",1000312251,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/fa265e71-08cd-1d9c-0071-53ef54fb4e75.jpg,https://rkd.nl/explore/images/14934, 
b9f3d9a2-153b-2a1f-fd21-3f5c352a85e2.jpg, Caesar van Everdingen , Portrait of Pieter Cornelisz. van Everdingen (1575-1662) ,Gloves,,1636.0,1636.0,,painting,,,,,,,,,," private collection Helena van Oudshoorn, Alkmaar Provenhuis Helena van Oosthoorn, Alkmaar 1694 - Stedelijk Museum Alkmaar, Alkmaar 1928 - 1973 in bruikleen van Provenhuis 'Helena van Oosthoorn', AlkmaarStedelijk Museum Alkmaar, Alkmaar , inv./cat.nr 20929 Provenhuis 'Helena van Oosthoorn', Alkmaar 1973 - ",1001202994,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b9f3d9a2-153b-2a1f-fd21-3f5c352a85e2.jpg,https://rkd.nl/explore/images/14940, 
909ededd-12cb-fbf8-0e00-752dda7d0aa8.jpg, Caesar van Everdingen , Portret van Aechje Claesdr. Moer (1585-1640) ,Gloves,,1636.0,1636.0,,painting,,,,,,,,,,"Provenhuis Helena van Oosthoorn, Alkmaar - 1928 Stedelijk Museum Alkmaar, Alkmaar 1928 - 1973 on loan of Provenhuis 'Helena van Oosthoorn', AlkmaarStedelijk Museum Alkmaar, Alkmaar , inv./cat.nr 20930 Provenhuis 'Helena van Oosthoorn', Alkmaar 1973 - ",1001202995,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/909ededd-12cb-fbf8-0e00-752dda7d0aa8.jpg,https://rkd.nl/explore/images/14941, 
