Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
dyſhati	en Shpishni offer										Si-Rel-1584-DAL-53.txt	annotator1.tsv
diſhezhe	kadilu			Dobru							Si-Rel-1584-DAL-53.txt	annotator1.tsv
diſhati	ú'vaſhe vkupſpraviſzhe .										Si-Rel-1584-DAL-53.txt	annotator1.tsv
diſhalu	diſhalu		diſhalu	diſhalu							Si-Rel-1584-DAL-53.txt	annotator1.tsv
Zimet				lubesniu							Si-Rel-1584-DAL-53.txt	annotator1.tsv
korenje				shlahtnu							Si-Rel-1584-DAL-53.txt	annotator1.tsv
duh				lubesniu							Si-Rel-1584-DAL-53.txt	annotator1.tsv
diſhati	offer		Maliku								Si-Rel-1584-DAL-53.txt	annotator1.tsv
diſhezhimu				dobru							Si-Rel-1584-DAL-53.txt	annotator1.tsv
duhu				diſhezhimu							Si-Rel-1584-DAL-53.txt	annotator1.tsv
Začutivši			upehani psi			človeško kri					Si-Lit-1894-WIKI00055-17.txt	annotator1.tsv
vonjajo		svojega gospoda			potem se umaknejo ter obsede tu in tam . In sedaj in sedaj dvigne ta ali oni tanko glavo proti nebu ter žalostno zatuli .						Si-Lit-1894-WIKI00055-17.txt	annotator1.tsv
vohajo in vohajo			Ti loški sodniki							naposled	Si-Lit-1894-WIKI00055-17.txt	annotator1.tsv
izvohajo										naposled	Si-Lit-1894-WIKI00055-17.txt	annotator1.tsv
zasopel	zrak			čisti | zatohli					sobi		Si-Lit-1894-WIKI00055-17.txt	annotator1.tsv
zavohali		zverjad .	razdraženih štirinogih gonjačev | razdraženih štirinogih gonjačev								Si-Lit-1894-WIKI00055-17.txt	annotator1.tsv
zavohali	medved-velikan	medved-velikan	psi						v nižini | tedaj je že pri vrhu		Si-Lit-1894-WIKI00055-17.txt	annotator1.tsv
dišalo					prijetno .	zabeli					Si-Lit-1894-WIKI00055-17.txt	annotator1.tsv
dišava	rožic		Kdor koli je še zablodel v cvetnik | Kdor koli je še zablodel v cvetnik		tako neskončno , da je nehal misliti na jed in pijačo , na spanje in tudi na povratek in je poginil ne čuteč nobene boli od predolgega bdenja . in stradanja .						Si-Lit-1882-WIKI00057-21.txt	annotator1.tsv
dišeče	vino			prijetno		nego tolikanj sloveči vivodinec					Si-Lit-1882-WIKI00057-21.txt	annotator1.tsv
poduhati	prežlahtne zeli „ tolažnika “		jej		pozabila je strašno prigodbo in kakor bi trenil zapustili sta jo groza in žalost						Si-Lit-1882-WIKI00057-21.txt	annotator1.tsv
ne diši						cerkev					Si-Lit-1882-WIKI00057-21.txt	annotator1.tsv
dišala	Sladka jed in pijača										Si-Lit-1882-WIKI00057-21.txt	annotator1.tsv
bodljive											Si-Lit-1882-WIKI00057-21.txt	annotator1.tsv
spomni se						blage zeli tolažnika					Si-Lit-1882-WIKI00057-21.txt	annotator1.tsv
duhati			mu		srce po po polnem pomirilo in pohladilo	blage zeli tolažnika				dobrih pet trenutkov	Si-Lit-1882-WIKI00057-21.txt	annotator1.tsv
je smrdela	razven — fižola	vsaka druga jed	baronu								Si-Lit-1882-WIKI00057-21.txt	annotator1.tsv
je tako dišal	fižolom				da brez njega ni mogel prebiti ne pol ure .						Si-Lit-1882-WIKI00057-21.txt	annotator1.tsv
hrvaškega	hrvaškega			hrvaškega | žlahtnega | žlahtnega | hrvaškega							Si-Lit-1882-WIKI00057-21.txt	annotator1.tsv
smrdljivo	bravino | riževo kašo			smrdljivo | bravino							Si-Lit-1882-WIKI00057-21.txt	annotator1.tsv
diši	Ukusna južina		vsakomu								Si-Lit-1882-WIKI00057-21.txt	annotator1.tsv
Dehti	Le zeleni , senčni gaj ,								nad menoj		Si-Lit-1902-WIKI00365-31.txt	annotator1.tsv
diši						po žganju					Si-Lit-1902-WIKI00365-31.txt	annotator1.tsv
duh		Po zraku				ogrskega guljaša			iz bližnje kuhinje		Si-Lit-1902-WIKI00365-31.txt	annotator1.tsv
dišečega	cvetja								vse polno okrog nje		Si-Lit-1902-WIKI00365-31.txt	annotator1.tsv
dišali		lasje	mu			po mazilih vsega sveta					Si-Lit-1902-WIKI00365-31.txt	annotator1.tsv
dišavo	dišavo								dišavo		Si-Lit-1902-WIKI00365-31.txt	annotator1.tsv
vonjavega	dišava	oblaki									Si-Lit-1902-WIKI00365-31.txt	annotator1.tsv
dišava	dišava								dišava		Si-Lit-1902-WIKI00365-31.txt	annotator1.tsv
dišave			mu		napolnile tudi srce njegovo , tisto ubogo srce , kjer je poganjala na kamenitih tleh nesrečna ljubezen krvavo cvetoče svoje vrhove .						Si-Lit-1902-WIKI00365-31.txt	annotator1.tsv
strupene		rastline .									Si-Lit-1902-WIKI00365-31.txt	annotator1.tsv
vohati	zraku		živinče		končno je dalo od sebe nekaj grdega rezgetanja , kakor da je izteknilo kaj zelo prijetnega !						Si-Lit-1902-WIKI00365-31.txt	annotator1.tsv
dehtečo		cigaro !									Si-Lit-1902-WIKI00365-31.txt	annotator1.tsv
dišečega	cvetja	velik šop									Si-Lit-1902-WIKI00365-31.txt	annotator1.tsv
zrak				zunanji , čisti | hišni , že pokvarjeni							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
zrak			nam	ni povsodi enak | Naj čistejši					po vertih in poljanah | po planinah		Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
še čistejši				Naj čistejši					po planinah | po vertih in poljanah		Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
zrak				Najslabejši				kjer sapa ne prepihava	kjer veliko ljudi na kupu prebiva | po velikih mestih | med visokim zidovjem | po zapertih in ozkih ulicah		Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
sapa				neprijetna , ostudna				s ktero drugi v te dihne			Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
sapa			človeku	štirikrat zavžita | strupena , jako škodljiva							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
zrak								kjer prebiva več ljudi dalje časa	v hiši		Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
spridili		zraka						zmanjkalo			Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
zrak				Čisti | najimenitniši , najboljši pripomoček dolgemu in terdnemu zdravju							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
zrak				moriven , strašen strup | zapert in spriden							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
sapa				malokdaj prijetna | nezdravo					v tacih krajih | kjer malokdaj dobrotno solnce sije | v močvirni dolini | v samotni grapi | pod osojem ali tik gostega boršta		Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
smrdljivo											Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
zračna									Spalnica		Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
Dišečih								ne imej	v spalnici		Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
prezrači				dobro					hlev		Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
dišavami				zdražljivimi in razgrevajočimi							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
diši											Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
dihanje		zraka									Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
zraka				čistega					v spalnici		Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
dišav											Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
hlapenj											Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
prezrači				škodljivih , nesnažnih hlapenj				Ne kuri | ne terpi nobenih dišav	spalnica	zvečer	Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
ne diši	hrana		bolniku								Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
dišati	jed	zrak	mu	čisti							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
ne diši	jed							bolezen			Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
hlapov				kužnih							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
pokvarjenih	jedi										Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
strupenih	gob | metalnih soli							bolezen | kolero			Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
sapa				rahla							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
povoha			bolniku								Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
zastane in pokvarjene	jedi | jedi | nezrelo sadje			v stanju razkroja in gnjitja | zastane in pokvarjene				sapo ali vetre redijo			Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
nečista	voda | blatnica							nesnago napojenih			Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
ne diši	jed										Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
dišeče	stvarice | lavandljeva , rozmarinovega olja | cvetu										Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
olja	vencin										Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
olja				navadnega							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
stiraks				tekoči							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
diši	Stiraksu										Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
smradu	kamenenim oljem | dišečega										Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
dišečega											Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
zraku				v slabem							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
zrak				čisti							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
jesihom ali kafrovcem											Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
zrak		zrak		Spriden | strupen							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
zrak		zrak		spriden				kjer vsaktera nesnaga gnjije			Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
zrak	klorovim apnom | jesiha			spriden							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
zrak	jesihom			čisti							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
zrak				čisti							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
zrak				spriden					Globoke jame , kapnice , dolgo zaperti hrami , ali kjer mošt kisa		Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
strupi				Rudni							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
strupi	arzenik ali mišica | kobalt zelen volk | živo srebro			rudni | Najhujši							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
strupena	apno in gips										Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
strupen	Fosfor										Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
strupi				Rastlinski							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
strupi	kafra , žitni rožički , mah , uranica ali lesjak , pasja ali volčja jagoda , kakor černa lepa češnja , podlesek , zobnik , svinska dušica , trobelika , mišje zelice , pasji peteršil , čerlenka , omotičica in druge strupenice | gobe | plesnjev kruh | jesiha										Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
strupi				Živalski							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
strupena	medom										Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
strupeno	slino										Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
voda	mlačnim lugom | apneno vodo | voda			mlačna , slana							Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
namočeno cunjo	namočeno cunjo | sirovim česnom | nasoljeno čebulo .										Si-Med-1874-WIKI00211-46.txt	annotator12.tsv
čisti	zrak		Otroci , tudi še čisto majhni ,	čisti | tudi še čisto majhni	bolj tekne				zunanji ,		Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
čistem	zraku			čistem	umniši postali . | umniši postali .						Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
Najslabejši	zrak			Najslabejši					tam		Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
Čisti	zrak			Čisti | najboljši | najboljši							Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
strup	strup | zrak			strašen | spriden | strašen | spriden							Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
puhte	Kleti , stranišča in jame			smrdljivo							Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
smerdi									okoli ogla		Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
Dišečih	cvetlic										Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
dišavami				razgrevajočimi | razgrevajočimi							Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
zaduši	Z žganjem | ta nasrečna strupena pijača . | ta nasrečna strupena pijača .				Nobena stvar tako strastno ne goni človeških moči in jih tako naglo						Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
diši	jed		bogatin								Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
diši	jed		ti								Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
dišav				hlapenj . | hlapenj . | nesnažnih							Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
diši	hrana		bolniku								Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
dišati	jed | zrak			čisti							Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
ne diši	jed										Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
povoha	k takemu bolniku		zdravniki						v izbo		Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
ne diši	jed										Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
dišeče	stvarice | lavandljeva | rozmarinovega olja | cvetu | kamenega olja	kapljico									Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
diši	Stiraksu | trohico navadnega žvepla | žveplenega precipitata | mazilo			prijetno | prijetno . | prijetno .							Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
tinktura	kameno olje | terpentin | vencin | mjila | masti , | olja | žvepla | tinktura										Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
smradu	kamenenim oljem | s terpentinom | štiraksom										Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
dišečega	smradu | žvepla | žveplenega precipitata | žvepleno mleko , lac sulfaris										Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
diha	černe kave | mlačnega čaja | vina zmešanega										Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
Spriden											Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
strupen	Spriden | Spriden | Tak spriden zrak			strupen	da te zamore umoriti .				po sekretih ali drugih dalj časa zapertih krajih		Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
smradljivi	Tako spriden zrak | vode | jesiha			smradljivi							Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
čisti	čisti										Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
spriden	spriden										Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
strup	mleko | olje										Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
strup	černa kava . | žajfence | jesiha										Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
strupi	kafra | žitni rožički | mah | uranica ali lesjak | pasja ali volčja jagoda | podlesek | zobnik | svinska dušica | trobelika | mišje zelice | pasji peteršil | čerlenka | omotičica | druge strupenice | plesnjev kruh										Si-Med-1874-WIKI00211-46.txt	annotator1.tsv
dišav	dišav	fabrikant		krepkih							Si-Lit-1914-WIKI00477-27.txt	annotator1.tsv
dišavicah					omedlim				v teh dišavicah		Si-Lit-1914-WIKI00477-27.txt	annotator1.tsv
dišave			tvojega estetičnega rilca	izvirne | klasične . | klasične .							Si-Lit-1914-WIKI00477-27.txt	annotator1.tsv
voha		košatorepko									Si-Lit-1914-WIKI00477-27.txt	annotator1.tsv
zaudarjal				Močno							Si-Lit-1914-WIKI00477-27.txt	annotator1.tsv
vonj	ogrete in znoječe se tale zemlje			zaudarjal | težki							Si-Lit-1914-WIKI00477-27.txt	annotator1.tsv
diši				prijetno					tod okoli !		Si-Lit-1914-WIKI00477-27.txt	annotator1.tsv
Diši	gnoj										Si-Lit-1914-WIKI00477-27.txt	annotator1.tsv
dišala	po pačuliju .	te dame ,							par metrov naokoli		Si-Lit-1914-WIKI00477-27.txt	annotator1.tsv
diši	Po žganju										Si-Lit-1914-WIKI00477-27.txt	annotator1.tsv
dišala	pijača | jed		madžaron Durak					Jezilo ga je , da je izgubil stavo			Si-Lit-1914-WIKI00477-27.txt	annotator1.tsv
zavohal	laž kot laž										Si-Lit-1914-WIKI00477-27.txt	annotator1.tsv
dišečim		sokom		močno							Si-Lit-1904-WIKI00454-20.txt	annotator1.tsv
dehtečimi	travniki | dehtečimi	Pot							na levi strani		Si-Lit-1904-WIKI00454-20.txt	annotator1.tsv
hlapi	hlapi			okužajoči					onega prepada tam na levem obronku holmca		Si-Lit-1904-WIKI00454-20.txt	annotator1.tsv
dehteče		čašice									Si-Lit-1904-WIKI00454-20.txt	annotator1.tsv
puhtelo									zelenih nadah rožmarinovih		Si-Lit-1904-WIKI00454-20.txt	annotator1.tsv
dišala		Godimirova gorjača .	Jim								Si-Lit-1904-WIKI00454-20.txt	annotator1.tsv
dehtečih	vrtovihsadovnjakih | vrtovihsadovnjakih			bardeviških | sočnih							Si-Lit-1904-WIKI00454-20.txt	annotator1.tsv
diſhęzhih	medú | mirre | terpentina | shlahtne ſmole | mandelnov	rèzhy									Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe		rèzhy									Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	kadila										Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhimu											Si-Rel-1784-JAP-128.txt	annotator1.tsv
duhu				dobru | diſhęzhimu							Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	kadila				sashigale .						Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhimu											Si-Rel-1784-JAP-128.txt	annotator1.tsv
duhu	kadilu | diſhęzhimu | kadilu		Aron		sashigal | sashgati			kadar jih bó ſpęt svezhęr pèrshigal		sjutraj	Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	kadilu | myrre | zimeta | kalmuſa	rèzhy			óffruvali						Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhezhe	Mirro | Onyha	rèzhy									Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhiga	Galbana			dobru							Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	kadilu | kadila			zhiſtiſhiga							Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhih	kadil			lejpú							Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhih	kadilu	rèzhy									Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe											Si-Rel-1784-JAP-128.txt	annotator1.tsv
Diſhęzhe		rezhy									Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhiga	kadila			lęjpú							Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhih	kadilu	rèzhy		nar zhiſtiſhih							Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſsęzhih	kadilu	rèzhy		lejpú							Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhih	kadilu	rèzhy			sashgal						Si-Rel-1784-JAP-128.txt	annotator1.tsv
njih dìm	njih dìm	rèzhy						na ogjìn djal		kadar	Si-Rel-1784-JAP-128.txt	annotator1.tsv
duh	njih dìm										Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	kadila			lejpú	ſe bóſh ti ſèrdil , inu ta shgani óffèr na Altar pokladali .					kadar	Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhih	kadil | vſake ſórte diſhave								hram | hram		Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſháve											Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhav											Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhav								kakòr ſo bìle tę , katęre je krajliza Şaba , krajlu Şalomonu dala			Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	kadilu			lepú							Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	kadilu										Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhávami	myrre | óljam							masale | masale			Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhati				dobru							Si-Rel-1784-JAP-128.txt	annotator1.tsv
gnilu					inu hudobnih imę						Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	masíla		Zèrknene múhe	dobru							Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſháve	dima | myrre | kadíla										Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhávarja	kadíla	prahú									Si-Rel-1784-JAP-128.txt	annotator1.tsv
duh	tvojih masil										Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſháve	tvojih masil										Si-Rel-1784-JAP-128.txt	annotator1.tsv
duh		tvojih oblazhíl				kakòr duh od kadíla					Si-Rel-1784-JAP-128.txt	annotator1.tsv
duh	Mandrágore										Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	jedílu			priętnu				inu ſi njemu perprávil prepelize			Si-Rel-1784-JAP-128.txt	annotator1.tsv
duh	kruh is nebęſs			nar ſlajſhi							Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhálu	novu vinu			dobru						kadàr bó ſtáru	Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	ſladka ſkórja | masílu										Si-Rel-1784-JAP-128.txt	annotator1.tsv
sadiſhála	isbrána myrra										Si-Rel-1784-JAP-128.txt	annotator1.tsv
duh	Ştorax | Galban | Onix | kadílu | kadilu			prięten | nar zhiſtéjſhi							Si-Rel-1784-JAP-128.txt	annotator1.tsv
duh	diſhęzhe										Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	masílu										Si-Rel-1784-JAP-128.txt	annotator1.tsv
duhati	dár malíku										Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe			diſhávar	dobru	osdravíla						Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	kadílu			dobru							Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhih	kadílu	rezhy	diſhávar	shlahtnu							Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhav	kadíl							Nad tim ſe je Ezekía veſelil			Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	drèvęſa										Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	kadilu			dobru	sashigali .			povſód , kjęr ſo vſim ſvojim molíkam			Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	kadilu				shgali						Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	kadílu | masilu										Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęze	masilu										Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhàve				nar bólſhi				Prodájavzi is Şabe , inu Réeme s ' tebój kùpzhújejo			Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhiga	masila			lepú				Ona tedaj rezhe dęklam			Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	masila			dobru	de bi priſhlé inu Jęsuſa masale			ſo Maria Magdalene , inu Maria Jakobova , inu Şalome		Inu kadar je Şabbóta	Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe	diſhęzhe	diſhęzhe	inu ſo pèrneſle tę					diſhęzhe			Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhe		rezhy						inu ſo pèrneſle tę	h ' pokopaliſhù	tęh Şabbot	Si-Rel-1784-JAP-128.txt	annotator1.tsv
diſhęzhimu											Si-Rel-1784-JAP-128.txt	annotator1.tsv
duhu				dobru | diſhęzhimu							Si-Rel-1784-JAP-128.txt	annotator1.tsv
