Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
odore	della vainiglia										it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
Odore	di scorza di limone										it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
odore	della scorza di limone										it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
odore	de ' suoi ligustri			soave							it_rel_1681__I020__Frugoni_Francesco_Fulvio__I_fasti_del_miracoloso_S_Francesco_di_Paula_descritti_dal_padre_lettore_Francesco_Fulvio_Frugoni__.txt	annotator17.tsv
vaporatione	di mirra		degli Angioli								it_rel_1681__I020__Frugoni_Francesco_Fulvio__I_fasti_del_miracoloso_S_Francesco_di_Paula_descritti_dal_padre_lettore_Francesco_Fulvio_Frugoni__.txt	annotator17.tsv
odor	la virtù										it_rel_1681__I020__Frugoni_Francesco_Fulvio__I_fasti_del_miracoloso_S_Francesco_di_Paula_descritti_dal_padre_lettore_Francesco_Fulvio_Frugoni__.txt	annotator17.tsv
odorosa	Rosa			odorosa							it_rel_1681__I020__Frugoni_Francesco_Fulvio__I_fasti_del_miracoloso_S_Francesco_di_Paula_descritti_dal_padre_lettore_Francesco_Fulvio_Frugoni__.txt	annotator17.tsv
odorque	Rosa flos										it_rel_1681__I020__Frugoni_Francesco_Fulvio__I_fasti_del_miracoloso_S_Francesco_di_Paula_descritti_dal_padre_lettore_Francesco_Fulvio_Frugoni__.txt	annotator17.tsv
odorem											it_rel_1681__I020__Frugoni_Francesco_Fulvio__I_fasti_del_miracoloso_S_Francesco_di_Paula_descritti_dal_padre_lettore_Francesco_Fulvio_Frugoni__.txt	annotator17.tsv
fragranze	di quel candido [ 58 ] Giglio	da que ' fori	m		istupidirono il senso						it_rel_1681__I020__Frugoni_Francesco_Fulvio__I_fasti_del_miracoloso_S_Francesco_di_Paula_descritti_dal_padre_lettore_Francesco_Fulvio_Frugoni__.txt	annotator17.tsv
olezzando	quel mistico Giacobbe | quella Tomba vitale				feriano olezzando il fiato de ' miei delitti						it_rel_1681__I020__Frugoni_Francesco_Fulvio__I_fasti_del_miracoloso_S_Francesco_di_Paula_descritti_dal_padre_lettore_Francesco_Fulvio_Frugoni__.txt	annotator17.tsv
profumata		atmosfera		profumata					i teatri		it_lit_1908__I012__Serao_Matilde__Cristina__.txt	annotator17.tsv
profumi	Teresa										it_lit_1908__I012__Serao_Matilde__Cristina__.txt	annotator17.tsv
odore			IL GIULLARE								it_thea_1903__27__DAnnunzio_Gabriele__Francesca_da_Rimini.txt_distribution.txt	annotator17.tsv
odor	di sangue		Io						nelle case di Guido		it_thea_1903__27__DAnnunzio_Gabriele__Francesca_da_Rimini.txt_distribution.txt	annotator17.tsv
annusa			il giullare						fra le gonne		it_thea_1903__27__DAnnunzio_Gabriele__Francesca_da_Rimini.txt_distribution.txt	annotator17.tsv
odorose	le vesti		il giullare	odorose							it_thea_1903__27__DAnnunzio_Gabriele__Francesca_da_Rimini.txt_distribution.txt	annotator17.tsv
aulisce	Lo spigo										it_thea_1903__27__DAnnunzio_Gabriele__Francesca_da_Rimini.txt_distribution.txt	annotator17.tsv
orezzo	Lo spigo			tale							it_thea_1903__27__DAnnunzio_Gabriele__Francesca_da_Rimini.txt_distribution.txt	annotator17.tsv
Odora											it_thea_1903__27__DAnnunzio_Gabriele__Francesca_da_Rimini.txt_distribution.txt	annotator17.tsv
Odora											it_thea_1903__27__DAnnunzio_Gabriele__Francesca_da_Rimini.txt_distribution.txt	annotator17.tsv
Odora											it_thea_1903__27__DAnnunzio_Gabriele__Francesca_da_Rimini.txt_distribution.txt	annotator17.tsv
Odora											it_thea_1903__27__DAnnunzio_Gabriele__Francesca_da_Rimini.txt_distribution.txt	annotator17.tsv
Odora											it_thea_1903__27__DAnnunzio_Gabriele__Francesca_da_Rimini.txt_distribution.txt	annotator17.tsv
Odora											it_thea_1903__27__DAnnunzio_Gabriele__Francesca_da_Rimini.txt_distribution.txt	annotator17.tsv
Odora			IL GIULLARE								it_thea_1903__27__DAnnunzio_Gabriele__Francesca_da_Rimini.txt_distribution.txt	annotator17.tsv
Odor			mi		non pasce fame						it_thea_1903__27__DAnnunzio_Gabriele__Francesca_da_Rimini.txt_distribution.txt	annotator17.tsv
aromi	dal caro seno										it_lit_1920__51__Raccolte-di-poesie__Giovanni-Pontano__Pontano---L-amor-coniugale.txt_distribution.txt	annotator16.tsv
olezza	tutto	presso il suo crine									it_lit_1920__51__Raccolte-di-poesie__Giovanni-Pontano__Pontano---L-amor-coniugale.txt_distribution.txt	annotator16.tsv
odori				soavi | ciprii							it_lit_1920__51__Raccolte-di-poesie__Giovanni-Pontano__Pontano---L-amor-coniugale.txt_distribution.txt	annotator16.tsv
profumo	tuo			buon | sirio							it_lit_1920__51__Raccolte-di-poesie__Giovanni-Pontano__Pontano---L-amor-coniugale.txt_distribution.txt	annotator16.tsv
odorando	d ’ ambrosia	l ’ aura									it_lit_1920__51__Raccolte-di-poesie__Giovanni-Pontano__Pontano---L-amor-coniugale.txt_distribution.txt	annotator16.tsv
odorato	a questi guanti		vostro								it_thea_1830__I030__De_Franchi_Stefano__Commedie_Tomo_4__.txt	annotator16.tsv
odore	a questi guanti			arcisoavissimo							it_thea_1830__I030__De_Franchi_Stefano__Commedie_Tomo_4__.txt	annotator16.tsv
odore				più grato							it_thea_1830__I030__De_Franchi_Stefano__Commedie_Tomo_4__.txt	annotator16.tsv
Sentite	la mia parucca										it_thea_1830__I030__De_Franchi_Stefano__Commedie_Tomo_4__.txt	annotator16.tsv
odore	la mia parucca			delizioso in grado superlativo							it_thea_1830__I030__De_Franchi_Stefano__Commedie_Tomo_4__.txt	annotator16.tsv
odorato	a questi guanti		Mon								it_thea_1830__I030__De_Franchi_Stefano__Commedie_Tomo_4__.txt	annotator17.tsv
odore	a questi guanti		Mon	arcisoavissimo							it_thea_1830__I030__De_Franchi_Stefano__Commedie_Tomo_4__.txt	annotator17.tsv
odore	a questi guanti			più grato							it_thea_1830__I030__De_Franchi_Stefano__Commedie_Tomo_4__.txt	annotator17.tsv
odore	la mia parucca		Mom	delizioso in grado superlativo							it_thea_1830__I030__De_Franchi_Stefano__Commedie_Tomo_4__.txt	annotator17.tsv
puzzolentissimo	l tabacco	un ' olio empireumatico		puzzolentissimo							it_scie_1686__I024__Redi_Francesco__Esperienze_intorno_a_diverse_cose_naturali_e_particolarmente_a_quelle__.txt	annotator17.tsv
fetore				quasi impraticabile							it_scie_1686__I024__Redi_Francesco__Esperienze_intorno_a_diverse_cose_naturali_e_particolarmente_a_quelle__.txt	annotator17.tsv
profumi			mio								1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi	delle lettere							col mezzo della fiamma			1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi			egli	diverti							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi								riaccomodare per gli profumi col gas acido muriatico ossigenalo , ossia colla donna			1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi				ordinali							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi	colle sostanze aromatiche , resinose , balsamiche				non servono se non a mascherare per un istante l ' odore infetto senza snaturare in alcun modo i miasmi contagiosi						1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
odore				infetto							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
miasmi				contagiosi							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi			dal Padre M								1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi									in Genova		1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
miasmi				putridi							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi					effetti i gran lunga maggiori						1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumo									per il Lazzeretto di Marsiglia		1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumo		alle lettere		simile							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi									in quel Lazzeretto		1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumo		le lettere		altro					nel lazaretto di Pomegne		1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
miasma				contagiosa							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
miasmi			ìo	contagiosi							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumar	collo zolfo e la paglia	le lette								nel 1814	1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi		delle lettere									1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumarle		delle lettere							ne ' paesi diversi		1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi				tali							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi								colla fiamma			1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi											1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumo		quel pezzettino di carta			se si vuole espurgato						1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi								della fiamma			1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
miasmi								non si accrescesse di Iroppo il calore			1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
miasmi				sudetti							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumaziooe		delle lettere						colta fiamma			1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
miasmi				contagiosi							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
miasmi				contagiosi							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi				altri				che dopo quel della fiamma si meritano la preferenza			1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi											1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumo				il più universalmente riconosciuto							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumo				di Gomez							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumo				più efficace							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profamo	di gas acido solforoso										1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumo	della dorma										1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumo								quando invece ili lellere ai vogliono purificare stanze			1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumatone	del gas acido solforoso	delle lettere									1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumo				tal						giornalmente	1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
vapori	di gas acido nitrico	vapori			a purgar quei locali						1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumo				ultimo							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi	di sostanze aromatiche , resinose										1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi		delle lettere									1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumo		Le lettere						quando sieno doppie , o raccolte in plichi si apriranno fino a renderle semplici , o coperte di una sola fresca			1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
vapore	della eloriua | del gas acido solforoso	vapore									1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi				indicati							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
vapori	della elorina	vapori						Continuerà uno ad essere epurine le . stanze , robe degli equipaggi ed altri arredi			1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumi				diversi							1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
Profumo	col gas acido solforoso							per la profumazionc delle lettere			1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumazionc		delle lettere									1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumarii		le lettere									1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumo											1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
Profumo	Colla fiorino estratto										1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumo								praticarsi coll ' ajuto del fuoco	nella suddetta macchina		1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
Profumo	col gas acido nitrico										1815__Rapporto_del_professore_G_A_Mongiardini_su_gli_profumi_delle_lettere,_presentato_alla_commissione_centrale_di_Sanita__51_distribution.txt	annotator17.tsv
profumo		in una nebbia									it_lit_1910__101____Maria-Majocchi__Jolanda---Dal-mio-verziere--Cappelli--1910.txt_distribution.txt	annotator16.tsv
profumi											it_lit_1910__101____Maria-Majocchi__Jolanda---Dal-mio-verziere--Cappelli--1910.txt_distribution.txt	annotator16.tsv
odoravano	di caprifoglio	i capelli									it_lit_1910__101____Maria-Majocchi__Jolanda---Dal-mio-verziere--Cappelli--1910.txt_distribution.txt	annotator16.tsv
alito				impuro					la casa dolce		it_lit_1910__101____Maria-Majocchi__Jolanda---Dal-mio-verziere--Cappelli--1910.txt_distribution.txt	annotator16.tsv
profumo											it_lit_1910__101____Maria-Majocchi__Jolanda---Dal-mio-verziere--Cappelli--1910.txt_distribution.txt	annotator16.tsv
fragrantissima	ghirlanda										it_lit_1910__101____Maria-Majocchi__Jolanda---Dal-mio-verziere--Cappelli--1910.txt_distribution.txt	annotator16.tsv
fragrante	il fiore									sul meriggio	it_lit_1910__101____Maria-Majocchi__Jolanda---Dal-mio-verziere--Cappelli--1910.txt_distribution.txt	annotator16.tsv
respirano	una primavera fiorentina		tutti								it_lit_1910__101____Maria-Majocchi__Jolanda---Dal-mio-verziere--Cappelli--1910.txt_distribution.txt	annotator16.tsv
fragrante	la primavera			quasi gravosa per dolcezza							it_lit_1910__101____Maria-Majocchi__Jolanda---Dal-mio-verziere--Cappelli--1910.txt_distribution.txt	annotator16.tsv
profumo				più distinto | più acuto	svelandocene la personalità						it_lit_1910__101____Maria-Majocchi__Jolanda---Dal-mio-verziere--Cappelli--1910.txt_distribution.txt	annotator16.tsv
