Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
smells	GUM SAGAPENUM					Onions | like Garlick | in some Measure resembles Assafaetida					008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell	LIGNUM ALOES | ALOES WOOD			fragrant				reduced to Powder | when burnt			008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
foul	SENNA LEAVES										008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
aromatic				aromatic							008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell	SPIKENARD			aromatic | rather disagreeable							008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
odoriferous	STORAX CALAMITA | STORAX in TEARS			odoriferous | fine							008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell	WORMSEED			fragrant							008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell	YELEOW SAUNDERS			pleasant	which leaves an agreeable kind of Pungency						008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell	ARRACK		you	bad							008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
fragrancy	joy										004E Samuel Purchase  1657 A THEATRE OF Politicall Flying Insects.TXT__84_SCIE.txt	annotator17.tsv
stinking			Bees	stinking					places		004E Samuel Purchase  1657 A THEATRE OF Politicall Flying Insects.TXT__84_SCIE.txt	annotator17.tsv
senting	herbes			senting | strong							004E Samuel Purchase  1657 A THEATRE OF Politicall Flying Insects.TXT__84_SCIE.txt	annotator17.tsv
offensive	the flowers of some weeds			offensive							004E Samuel Purchase  1657 A THEATRE OF Politicall Flying Insects.TXT__84_SCIE.txt	annotator17.tsv
smell	Broome | Henbane | Mayweed		you								004E Samuel Purchase  1657 A THEATRE OF Politicall Flying Insects.TXT__84_SCIE.txt	annotator17.tsv
sent	of the herbes			ill							004E Samuel Purchase  1657 A THEATRE OF Politicall Flying Insects.TXT__84_SCIE.txt	annotator17.tsv
SMELL	BODIES										056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
smell			We								056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
smell			mankind								056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
perfumed		air		aromatic					in the deserts of Arabia | in some uninhabited island where the human foot never trod		056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
odours				aromatic							056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
smell		in plants	a man								056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
smell		in plants	The philosopher						in the mind		056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
smell											056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
smell			the philosopher								056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
smell	rose | lily		the vulgar								056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
smelled											056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
smell			we								056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
smelling			a person								056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
smells	rose			other							056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
smells	rose			other							056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
smell	rose										056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
smell											056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
smell	of a rose										056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
smell	rose										056E Thomas Reid 1764 An inquiry into the human mind__102_distribution_SCIE.txt	annotator17.tsv
smells	the Whore of Rome			strong		of Aegypt					073E Samuel Lee 1673 Ecclesia Gemens__31_distribution_REL.txt	annotator17.tsv
Persumes									of Arabia		073E Samuel Lee 1673 Ecclesia Gemens__31_distribution_REL.txt	annotator17.tsv
stink	the Whore of Rome										073E Samuel Lee 1673 Ecclesia Gemens__31_distribution_REL.txt	annotator17.tsv
smell	the Whore of Rome		the Lord						in your Solemn Assemblies		073E Samuel Lee 1673 Ecclesia Gemens__31_distribution_REL.txt	annotator17.tsv
odour	of this poison										068E Alfred Swaine Taylor 1859 On Poisons__531_distribution_LAW.txt	annotator17.tsv
odour	of this poison		on the nostrils		accompanied with a peculiar impression of acridity	a distant resemblance to that of bitter almonds		when diffused			068E Alfred Swaine Taylor 1859 On Poisons__531_distribution_LAW.txt	annotator17.tsv
Orfila			Orfila			similar to that of bitter almonds | odour					068E Alfred Swaine Taylor 1859 On Poisons__531_distribution_LAW.txt	annotator17.tsv
odours											068E Alfred Swaine Taylor 1859 On Poisons__531_distribution_LAW.txt	annotator17.tsv
odour	of bitter almonds	prussic acid	by many persons	diluted				especially if there existed any suspicion of violent death			068E Alfred Swaine Taylor 1859 On Poisons__531_distribution_LAW.txt	annotator17.tsv
odour	of prussic acid		some					when it exists in large proportion , whether mixed with water or other liquids			068E Alfred Swaine Taylor 1859 On Poisons__531_distribution_LAW.txt	annotator17.tsv
odour			some		produces merely a sense of constriction in the throat			odour			068E Alfred Swaine Taylor 1859 On Poisons__531_distribution_LAW.txt	annotator17.tsv
olfactory				olfactory							068E Alfred Swaine Taylor 1859 On Poisons__531_distribution_LAW.txt	annotator17.tsv
odour											068E Alfred Swaine Taylor 1859 On Poisons__531_distribution_LAW.txt	annotator17.tsv
odour	of prussic acid								near the patient | in the breath | in any part of the room		068E Alfred Swaine Taylor 1859 On Poisons__531_distribution_LAW.txt	annotator17.tsv
odour		in six ounces of the warm fluid	Two persons					freshly drawn from the stomach by the pump			068E Alfred Swaine Taylor 1859 On Poisons__531_distribution_LAW.txt	annotator17.tsv
odour								may be concealed by peppermint , tobacco , or other odours			068E Alfred Swaine Taylor 1859 On Poisons__531_distribution_LAW.txt	annotator17.tsv
odours				other							068E Alfred Swaine Taylor 1859 On Poisons__531_distribution_LAW.txt	annotator17.tsv
smell	of tobacco-smoke				completely overpowered and concealed the odour of prussic acid				from the mouth		068E Alfred Swaine Taylor 1859 On Poisons__531_distribution_LAW.txt	annotator17.tsv
odour	of prussic acid										068E Alfred Swaine Taylor 1859 On Poisons__531_distribution_LAW.txt	annotator17.tsv
smell	of the acid			perceptible				On opening the body		at once	068E Alfred Swaine Taylor 1859 On Poisons__531_distribution_LAW.txt	annotator17.tsv
Smell			we		apprehend all varieties of flowers , sootes , sweetes						077E Richard Braithwaite 1620 Essays upon the five senses_45_REL.txt	annotator17.tsv
exhalations				corrupt | foggie	being subiect to any infection						077E Richard Braithwaite 1620 Essays upon the five senses_45_REL.txt	annotator17.tsv
odours	the whole bodie			sweetest	giuing libertie to the vitall powers , which otherwise would be imprisoned						077E Richard Braithwaite 1620 Essays upon the five senses_45_REL.txt	annotator17.tsv
Smelling											077E Richard Braithwaite 1620 Essays upon the five senses_45_REL.txt	annotator17.tsv
smell	of hot bread							against the celebration of the feast Buthysia			077E Richard Braithwaite 1620 Essays upon the five senses_45_REL.txt	annotator17.tsv
smell	of perfumes										077E Richard Braithwaite 1620 Essays upon the five senses_45_REL.txt	annotator17.tsv
smell	of my Sauiours oyntments		I								077E Richard Braithwaite 1620 Essays upon the five senses_45_REL.txt	annotator17.tsv
smell			my								077E Richard Braithwaite 1620 Essays upon the five senses_45_REL.txt	annotator17.tsv
smell	Pomander										077E Richard Braithwaite 1620 Essays upon the five senses_45_REL.txt	annotator17.tsv
smell	of his oyntments		I								077E Richard Braithwaite 1620 Essays upon the five senses_45_REL.txt	annotator17.tsv
stinking	dead Lazarus			stinking					in his graue		077E Richard Braithwaite 1620 Essays upon the five senses_45_REL.txt	annotator17.tsv
Sweet-smelling	perfume of selected vertues			Sweet-smelling							077E Richard Braithwaite 1620 Essays upon the five senses_45_REL.txt	annotator17.tsv
smell			me	sweet							077E Richard Braithwaite 1620 Essays upon the five senses_45_REL.txt	annotator17.tsv
Smell	Turpentine Plants										014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Smell	Hypericon			Terebinthinate							014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
smells	Turpentine Plants			Balsamick							014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Aromatick	Botrys | Mecha-Balsam | Juniper | Ladanum segetum			Aromatick | Terebinthinate | Balsamick							014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Aromatick	Ladanum segetum			Aromatick							014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Smell	Turpentine										014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Smell						like dead Nettle					014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Smell	red Lamium			another							014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Smell	Panax coloni | Sideritis			Dead-Nettle							014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Smells	Galeopsis			perceivable							014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
smell	of Musk	Geranium Moschatum | Geranium Columbinum									014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
smell	Turpentine | of Musk	other Geraniums | Geranium Columbinum									014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Odoriferous	Turpentine			Odoriferous							014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Smell	Terebinthinates	in the rine		Violet				after a farther separation from their Acid , by the Salts of the Blood			014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Aromaticks					produce the same effects in the rine						014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Odors	Turpentine			Aromatick | agreeable							014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Smell	Many Turpentine Balsams | Storax | Benjamin | Balsam de Tolu | Balsam Mechae | Balsam Peruvian			Aromatick							014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Smell	many Herbs | Ladanum segetum | Botrys | Sassafras | Juniper | Cedar			Terebinthinate | Fragrant							014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Fragrant	Oyls	Oyl of Turpentine		Fragrant					from Vegetables		014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Odoriferous	Turpentine			Odoriferous				is mixt with a latent Acid			014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
smell	The Roots of Valerian | the Flowers					like Turpentine | like Jessamy		a little dryed			014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Odor	Ballote			Fetid							014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Fetidness	the Flowers				amend the Acid in the Nervous Juyce , and cause an equal expansive motion of the Spirits , and prevent their unequal distribution into some Nerves , as in Fits of Convulsion						014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Pungent	Salt			Pungent | Volatile							014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Aromatick	Eupatorium Cannabinum | Wormwood			Aromatick | Strong | Bitters							014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Odor				Fetid | Aromatick | Pungency							014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Smells	Scorphularia										014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Fetidness	Scorphularia										014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Nauseous-Bitter	Berries of Spina Cervina | in Bryony-Roots | Squills | Fox-Gloves							which depends on a composition of Mucilage and Bitter			014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Nauseous	Aloes | Agarick | Rubarb			Nauseous				depends on a sweet Bitter , mixed with Mucilage and Pungency			014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Nauseous	Manna | Honey | Polypody-Root			Nauseous				Too much Sweetness			014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Nauseous	in sweet Gall			Nauseous	cause an aversion in the Stomach			Too much Bitter			014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Smell				ill	gives a Nauseousness						014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Smell	in Aron Pouches				will make any one vomit						014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Smells	of many Herbs | Henbane | Spurge		I								014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
Pungent	Salt			Pungent | Volatile							014E John Floyer 1687 Pharmako Basnos__2427_MED.txt	annotator17.tsv
