Book	Smell_Word	Smell_Source	Quality	Full_Sentence
bibbleue1079	exhale	soûpirs		J ’ ay beau , pour me tirer de mon inquiétude , Fuït le monde & le bruit , chercher la solitude , L ’ ennui qui me travaille & me suit en tous lieux : N ’ aba donne jamais ny mon coeur , ny mes yeux , Tan - tôt pour asoucir la rigueur de ma peine , J ’ exhale mes soûpirs au bord d ’ une Fontaine : Et là loin d ’ appaiser l ’ excez de mon tourment , Mes larmes & mes yeux coulent confusement .
bibbleue1089	sentoit		bon	Lors Marie Magdelaine & Sainte Anne s ’ apparurent à lui en son sommeil qui lui apporterent boëte pleine d ’ onguent & Notre - Dame ouvrit la boëte & mit de l ’ onguent à la playe de Martin lequel sentoit bon : il prit la boëte & l ’ ôta hors des mains de Sainte Anne & de Notre - Dame , & Martin dit ; il est bon , & si je me blesse une autrefois , Il viendra bien à point , car je ne sçai si je pourrai en avoir toûjours à mon besoin .
bibbleue812	odeur		bonne	il le partit dauec la Royne , les Dames prindrent vn quartier de lenfant , puis le mirent rostir , & en sortit si bonne odeur quà meruelle .
bibbleue812	odeur	rost	bonne	PIlate & le Roy Archilaus passant par la rue , sentirent si bonne odeur de rost qu ' a merueille .
bibbleue812	odeur	rost	bonne	PIlate & le Roy Archilaus passant par la rue , sentirent si bonne odeur de rost qu ' a merueille .
bibbleue815	parfumée	huile		Mais elle y eut à peine donné un coup de dent , qu ’ il en sortit une si grande abondance d ’ huile parfumée , que tombant sur ses pattes , elles devinrent en même tems les plus belles mains du monde , sa surprise fut extrême , elle prit de cette huile , & s ’ en frotta toute entière ! merveille ! merveille ! Elle se rendit sur le champ si belle que rien dans l ’ univers ne pouvoit l ’ égaler , elle se sentoit de grands yeux , une petite bouche , le nez bien fait ; elle mouroit d ’ envie d ’ avoir un miroir ; enfin elle s ’ avisa d ’ en faire un du plus grand morceau de verre de son coffre .
bibbleue828	sentoit		fort mauvais	Disant cela , ils se mettent à me vouloir découvrir & me faire l ' affront entier sur quoi mon maître arriva , qui me dît , est - il possible Buscon , que vous ayez si peu de soin de vôtre devoir , il est tantôt huit heures & vous êtes encore au lit , levez - vous , levez vous , n ' avez - vous point de honte ? Les autres pour me faire plaisir firent le recit à mon Maître de ce qui c ' étoit passé & le prierent de me laisser un peu reposer , & si vous ne nous croyez , dit l ' un , levez la couverture & soyez comme il est accoûtré , disant cela , il se met lui - même en devoir de me découvrir , mais je la tenois avec les mains & les dents de toute la force qu ' il m ' étoit possible pour ne point montrer la farce , & quand ils virent qu ' ils n ' en pouvoient venir à bout par ce moyen là ; mais ne sentez vous rien , dit l ' un des compagnons , pour moi je trouve qu ' il put bien fort dans cette chambre ? Dom Diego dit qu ' il sentoit fort mauvais & disoit vrai : là - dessus tous les autres se mirent à chercher s ' il n ' y avoit point que que chaise percée remplie de quelque vieux clystere , cela seroit fort propre pour un écolier en Medecine , dit un des fripons .
bibbleue832	odeur	herbes|herbes		Si vous avez des punaises , des puces , ou autres vermines , prenez quatre poignées de cigue , autant d ' herbe , deux de rhue , & faites de petits fagots de toutes ces herbes melées ensemble , & en mettez un sous le chevet du lit ; soyez sûr que la vermine , à l ' odeur de es herbes , ne manquera point de crever : frottez aussi le dossier du lit d ' huile d ' aspic .
bibbleue832	odoriférente	calamite|pomme	très -	Prenez une demi - once de laudanum fin , pulvérisé , trois onces de storax calamite , cinq dragmes de mirrhe & de gérosle , une dragme de suc de valerianne , un karat de musc fin & d ' ambre gris , pilez tout très finement , & passez le avec l ' étamine , & pilez ensuite les gommes encore dans un mortier chaud , de même que le pilon , de telle maniere que le tout soit incorporé ; cela fait , mettez cette composition avec du jus de Mélisse & de Buglose , vous aurez une pomme très - odoriférente , laquelle en danger de peste vous porterez dans votre main .
bibbleue832	odoriférente	calamite|pomme	très -	Prenez une demi - once de laudanum fin , pulvérisé , trois onces de storax calamite , cinq dragmes de mirrhe & de gérosle , une dragme de suc de valerianne , un karat de musc fin & d ' ambre gris , pilez tout très finement , & passez le avec l ' étamine , & pilez ensuite les gommes encore dans un mortier chaud , de même que le pilon , de telle maniere que le tout soit incorporé ; cela fait , mettez cette composition avec du jus de Mélisse & de Buglose , vous aurez une pomme très - odoriférente , laquelle en danger de peste vous porterez dans votre main .
bibbleue834	odeurs|exhalent			C ' est là que les odeurs s exhalent , C ' est là que les liqueurs s ' étalent , On est chamé de toutes parts ; Chacun peut sentir à ion ai se Les doux parsums qui sont épars Dans cette divine fournaise .
bibbleue840	puantes	ordures|infectes		Si votre Seigneur terrestre vouloit loger en votre maison , vous ouvririez & nettoyerez vos maisons le mieux que vous pourriez , & en jetteriez les ordures puantes & infectes qui y pourroient ètre .
bibbleue840	odeur|odoriferante	fumée	bonne	Esprit ensemble ne font qu ' un seul Dieu Tout puissant & Eternel , que Dieu est Roi du Ciel & de la Terre , ceux qui ont cette ferme creance offrent à Dieu Or & Encens , qui rend bonne odeur & duquel on fait Sacrifice en la Sainte Eglise , quand il est joint avec le feu de l ' Encensoir ; la fumée odoriferante qui s ' eleve vers le Ciel pour rendre honneur à Notre Seigneur , signifie les oraisons & les bonnes œuvres des fidéles Chrétiens ; car ainsi que la fumée de l ' Encens monte en haut vers le Ciel , il en est de même de la priere du Chrétien , quand il la fait pour l ' amour de Dieu , c ' est - à - dire , par charité , ceux qui le font offrent oraisons à Notre Seigneur .
bibbleue840	odeur|odoriferante	fumée	bonne	Esprit ensemble ne font qu ' un seul Dieu Tout puissant & Eternel , que Dieu est Roi du Ciel & de la Terre , ceux qui ont cette ferme creance offrent à Dieu Or & Encens , qui rend bonne odeur & duquel on fait Sacrifice en la Sainte Eglise , quand il est joint avec le feu de l ' Encensoir ; la fumée odoriferante qui s ' eleve vers le Ciel pour rendre honneur à Notre Seigneur , signifie les oraisons & les bonnes œuvres des fidéles Chrétiens ; car ainsi que la fumée de l ' Encens monte en haut vers le Ciel , il en est de même de la priere du Chrétien , quand il la fait pour l ' amour de Dieu , c ' est - à - dire , par charité , ceux qui le font offrent oraisons à Notre Seigneur .
bibbleue840	puanteur		grande	Leurs gorges sont aussi comme le sépulchre ouvert ; vous savez bien que le sépulchre c ' est la fosse ou on met les morts : Et dans peu de tems ils sont consommés , & que si on les voyoit , il en sortiroit une puanteur si grande , que ceux qui seroient autour en pourroient mourir s ' ils ne s ' en détournoient .
bibbleue840	haleine|odeur|haleine		puante|mauvaise|méchante|puante	Il a l ' haleine puante , car ila mauvaise odeur & méchante renommée envers tous ceux qui le connoissent , il fuit & délaisse ceux qui aiment Dieu , comme celui qui a l ' haleine puante ; or pouvons - nous bien dire que toutes les fois que Dieu ôte l ' homme de convoitise & de luxure , autant de fois il guerit l ' hydropigue de cette maladie , ainsi qu ' il fit à l ' homme duquel il est parlé en cet Evangile .
bibbleue852	odeur	essences|precieuses|Fleurs		Je le dcdie aux DAMES ; mais particulierement aux Ménagéres , d ’ autant que cbacune a ses inclinations particulieres ; les unes se plai sent aux charmans accords de la Musique ; les autres en la lecture des Romans & belles Piéces en prose , n ’ en laissant passer aucunes , sans leur donner rang sur la Tablette ; les autres à la Comédie , & aux doux accents des Vers : les autres affectionnent les Tableaux des Excellents peintres ; les autres font recüeil de touses sortes de curiositez , & lez autres aiment passionnément d ’ essences & poudres precieuses : ainsi diversement chacune suit son inclination , toutes loiiabies en leus curiositez ; mais comme elles ne les recherchent que pour satisfaire les sens , celles que j ’ ay nommées n ’ en regardent qu ’ un seul : le Jardin a cette prerogative par dessus les autres , qu ’ il donne dequoy saitsfaire tous les cinq ; l ’ Odorat y trouve son contentement dans la quantité de Fleurs & de Fruits qui portent odeur : la Vuë se réjoüit en la diversité des couleurs qui s ’ y rencontrent si vives , que tous les plus excellents Matîres demeurent là court en imitant leurs beautez , & les couleurs les plus fines sont ternies par leur éclat : pour leur goût , il sussit de dire que les friands & délicats , aprés s ’ ê re tréssuffisamment rasasiez de diverses sortes de mets , n ’ estiment pas avoir fait bonne chere , s ’ ils ne finissent leurs repas par les Fruits , qui sans être assaisonnez que de la Nature , se trouvent neanmoins si excellent chacun en son espéce , qu ’ il faut avoüer que les Fruits seuls emportent le prix en la satifaction du Goût : l ’ Ouye qui semble en [ page [ iv ] ] étre excluse , me fait dire cependant qu ’ il y a duplaisir d ’ entendre estimer la beauté de vôtre Jardin , & particulierement la grosseur & diversité de vos fruits : le Toucher y trouve aussi son plai sir en les maniant & pelant , aucuns des quels ont la peau si delicate , qu ’ elle a besoin d ’ une main subtile & legere pour la lever proprement , outre ces contenetmens j ’ y en trouve encore trois avantageux : Le premier , est celui des presents que vous en faites à des Personnes de toutes sôrtes de conditions , dont vous êtes amplement remerciées & estimées dans vòtre courosité Le second , que vôtre Maison en est fournie : Et le troisiéme , qui vous fera aimer vostre ménagement C ’ est que vous pourrez vendre la levée des Fruits d ’ une quant it é de vos Arbres à des Fruitiers , qui vous payeront argent comptant & par avance ; surquoy vous fonderez une partie de vôtre Revenu .
bibbleue852	odoriferentes	Herbes		180 Des Herbes odoriferentes .
bibbleue852	odoriferentes	fleurs		319 Des fleurs odoriferentes .
bibbleue852	odoriferentes	Herbes		334 Des Herbes odoriferentes .
bibbleue871	odeur|odeur|parfumée	leur aisselle	inaccoustumée	Or comme le gousset des hommes , Au moins de ce siecle où nous sommes Put le plus souuent vn peu fort , Et quelquefois plus qu ' vn ra mort ; Il estoit des dieux au contraire , Leur gousset ne faisoit que plaire , Et leur aisselle n ' exhaloit Qu ' odeur qui le nez consoloit : Cette odeur inaccoustumée Auoit ma maison parfumée , Et le quartier l ' estant aussi , Chacun se disoit qu ' est - ce - cy .
bibbleue871	odeur|odeur|parfumée	leur aisselle	inaccoustumée	Or comme le gousset des hommes , Au moins de ce siecle où nous sommes Put le plus souuent vn peu fort , Et quelquefois plus qu ' vn ra mort ; Il estoit des dieux au contraire , Leur gousset ne faisoit que plaire , Et leur aisselle n ' exhaloit Qu ' odeur qui le nez consoloit : Cette odeur inaccoustumée Auoit ma maison parfumée , Et le quartier l ' estant aussi , Chacun se disoit qu ' est - ce - cy .
bibbleue871	odeur	Benjoin	meilleure	En fin cette vertu celeste , A tout Memphis fut manifeste , Et comme gens venus de loin Qui sentoient bien fort le Benjoin , Et mesme quelque odeur meilleure , A l ' escu faisoient leur demeure .
bibbleue871	odeur	Benjoin	meilleure	En fin cette vertu celeste , A tout Memphis fut manifeste , Et comme gens venus de loin Qui sentoient bien fort le Benjoin , Et mesme quelque odeur meilleure , A l ' escu faisoient leur demeure .
bibbleue893	odeur		bonne|rare	La plus apparente des Pagodines qui étoir une petite figure de diamans , lui proposa d ' entrer dans la grotte des bains , parce que la chaleur augmentoit ; la Princesse marcha du côté , qu ' elle lui montroit entre deux rangs de Gardes du Corps , d ' une taille & d ' une mine à faire mourir de lire , elle trouva deux cuves de cristal , garnies d ' or , pleines d ' eau d ' uns odeur si bonne , si rare , qu ' e qu ' elle en demeura suprise , un pavillon de drap d ' or , mêlé de vert s ' élevoit eu dessus ; elle demanda pourquoi il y avoit deux cuves , on lui dit que l ' une étoit elle , l ' autre pour le souverain des Pagodes : mais s ' écria - t - elle , en quel endroit est - il ? Madame , lui dit - on , il sait à présent la guerre , vous le verrez a son retour .
bibbleue1100	Parfumant|odeur	teste Du Sauveur		Arriuant chez le Lepreux Où il disnoit , De son onguent precieux Qu ’ elle tenoit , Oignit le chef & la teste Du Sauveur Parfumant toute la feste De l ’ odeur , Puis s ’ abaissant à ses pieds Les essuya De ses cheveux desliez Qu ’ elle desploya Les lauant de l ’ abondance De ses pleurs Iettoit cris de repentance Et clameurs Quand Simon eut cecy veu S ’ en est onnoit Iesus l ’ ayant apperçeu L ’ en reprenoit , Puis dist à la magdelaine Tes commis , Tes pechez sans nulle peine Sont remis .
bibbleue1100	puante	heresie		C ’ est de Iesus la maison De long temps establie La maison d ’ Oraison Qui jamais ne varie , La zizannie La veut perdre & gaster La puante heresie , La veut devalizer .
bibbleue1124	suaue odeur	oignement		Comme la Magdeleine oignit les pieds de Iesu - Christ MArie Magdeleine print vne boite qui estoit pleine oignemens precieux , & en oignit les pieds de nostre Seigneur Iesus - Christ , dont la suaue odeur dudit oignement emboma toute la maison .
