id	year	n	author	title	filename
ge604	1905	34	Budgett Meakin	Life in Morocco and Glimpses Beyond	1905__34__Budgett Meakin__Life in Morocco and Glimpses Beyond_distribution_gutenberg.txt
ge605	1915	7	John Dutton Wright	What the Mother of a Deaf Child Ought to Know	1915__7__John Dutton Wright__What the Mother of a Deaf Child Ought to Know_distribution_gutenberg.txt
ge606	1682	10	Anonymous	The Departing Soul's Address to the Body	1682__10__Anonymous__The Departing Soul's Address to the Body_distribution_gutenberg.txt
ge607	1883	13	Joseph A. Seiss	Luther and the Reformation:	1883__13__Joseph A. Seiss__Luther and the Reformation:_distribution_gutenberg.txt
ge608	1903	25	Amory H. Bradford	The Ascent of the Soul	1903__25__Amory H. Bradford__The Ascent of the Soul_distribution_gutenberg.txt
ge609	1898	42	George Moore	Evelyn Innes	1898__42__George Moore__Evelyn Innes_distribution_gutenberg.txt
ge610	1840	6	T.W.E. Holdsworth	Campaign of the Indus	1840__6__T.W.E. Holdsworth__Campaign of the Indus_distribution_gutenberg.txt
ge611	1915	9	George Helgesen Fitch	Homeburg Memories	1915__9__George Helgesen Fitch__Homeburg Memories_distribution_gutenberg.txt
ge612	1911	5	Jeannette Marks	A Girl's Student Days and After	1911__5__Jeannette Marks__A Girl's Student Days and After_distribution_gutenberg.txt
ge613	1911	23	Charles Neville Buck	The Lighted Match	1911__23__Charles Neville Buck__The Lighted Match_distribution_gutenberg.txt
ge614	1909	38	Justus Miles Forman	Jason	1909__38__Justus Miles Forman__Jason_distribution_gutenberg.txt
ge615	1899	0	Various	The Brochure Series of Architectural Illustration, Vol 1, No. 11, November, 1895	1899__0__Various__The Brochure Series of Architectural Illustration, Vol 1, No. 11, November, 1895_distribution_gutenberg.txt
ge616	1891	1	C. F. Dowsett	A start in life	1891__1__C. F. Dowsett__A start in life_distribution_gutenberg.txt
ge617	1873	11	John S. C. Abbott	Peter Stuyvesant, the Last Dutch Governor of New Amsterdam	1873__11__John S. C. Abbott__Peter Stuyvesant, the Last Dutch Governor of New Amsterdam_distribution_gutenberg.txt
ge618	1914	2	Anonymous	Is Ulster Right?	1914__2__Anonymous__Is Ulster Right?_distribution_gutenberg.txt
ge619	1897	15	Lily Dougall	A Dozen Ways Of Love	1897__15__Lily Dougall__A Dozen Ways Of Love_distribution_gutenberg.txt
ge620	1903	23	Eva Emery Dye	The Conquest	1903__23__Eva Emery Dye__The Conquest_distribution_gutenberg.txt
ge621	1851	0	Various	Punch, Or The London Charivari, Vol. 102, February 6, 1892	1851__0__Various__Punch, Or The London Charivari, Vol. 102, February 6, 1892_distribution_gutenberg.txt
ge622	1906	13	Alan Nourse	Star Surgeon	1906__13__Alan Nourse__Star Surgeon_distribution_gutenberg.txt
ge623	1916	50	Patrick MacGill	The Red Horizon	1916__50__Patrick MacGill__The Red Horizon_distribution_gutenberg.txt
ge624	1917	8	Auguste Vimar	The Curly-Haired Hen	1917__8__Auguste Vimar__The Curly-Haired Hen_distribution_gutenberg.txt
ge625	1835	6	Anonymous	My Young Days	1835__6__Anonymous__My Young Days_distribution_gutenberg.txt
ge626	1914	15	George W. Cable	The Amateur Garden	1914__15__George W. Cable__The Amateur Garden_distribution_gutenberg.txt
ge627	1913	33	Cornelius Weygandt	Irish Plays and Playwrights	1913__33__Cornelius Weygandt__Irish Plays and Playwrights_distribution_gutenberg.txt
ge628	1894	32	Mary Hartwell Catherwood	The Chase Of Saint-Castin And Other Stories Of The French In The New World	1894__32__Mary Hartwell Catherwood__The Chase Of Saint-Castin And Other Stories Of The French In The New World_distribution_gutenberg.txt
ge629	1893	3	A.V. Dicey	A Leap in the Dark	1893__3__A.V. Dicey__A Leap in the Dark_distribution_gutenberg.txt
ge630	1899	24	Elizabeth Barrett Browning	The Letters of Elizabeth Barrett Browning, Volume II	1899__24__Elizabeth Barrett Browning__The Letters of Elizabeth Barrett Browning, Volume II_distribution_gutenberg.txt
ge631	1852	22	Elizabeth Wetherell	Queechy, Volume I	1852__22__Elizabeth Wetherell__Queechy, Volume I_distribution_gutenberg.txt
ge632	1910	19	Various	The World's Greatest Books, Vol VII	1910__19__Various__The World's Greatest Books, Vol VII_distribution_gutenberg.txt
ge633	1868	42	Sarah Tytler	Girlhood and Womanhood	1868__42__Sarah Tytler__Girlhood and Womanhood_distribution_gutenberg.txt
ge634	1825	16	Various	The Mirror of Literature, Amusement, and Instruction, No. 565	1825__16__Various__The Mirror of Literature, Amusement, and Instruction, No. 565_distribution_gutenberg.txt
ge635	1910	51	James Huneker	Promenades of an Impressionist	1910__51__James Huneker__Promenades of an Impressionist_distribution_gutenberg.txt
ge636	1892	10	G. W. Steevens	From Capetown to Ladysmith	1892__10__G. W. Steevens__From Capetown to Ladysmith_distribution_gutenberg.txt
ge637	1906	22	Lafcadio Hearn	Some Chinese Ghosts	1906__22__Lafcadio Hearn__Some Chinese Ghosts_distribution_gutenberg.txt
ge638	1871	45	Algernon Bertram Freeman-Mitford	Tales of Old Japan	1871__45__Algernon Bertram Freeman-Mitford__Tales of Old Japan_distribution_gutenberg.txt
ge639	1893	29	Various	Famous Adventures And Prison Escapes of the Civil War	1893__29__Various__Famous Adventures And Prison Escapes of the Civil War_distribution_gutenberg.txt
ge640	1891	1	Various	American Missionary, Vol. 45, No. 2, February, 1891	1891__1__Various__American Missionary, Vol. 45, No. 2, February, 1891_distribution_gutenberg.txt
ge641	1919	2	William Andrew Johnston	The Apartment Next Door	1919__2__William Andrew Johnston__The Apartment Next Door_distribution_gutenberg.txt
ge642	1914	5	Cecil Chisholm	Sir John French	1914__5__Cecil Chisholm__Sir John French_distribution_gutenberg.txt
ge643	1798	34	David Collins	An Account of the English Colony in New South Wales, Vol. 1	1798__34__David Collins__An Account of the English Colony in New South Wales, Vol. 1_distribution_gutenberg.txt
ge644	1909	1	Annie Besant and Charles W. Leadbeater	Occult Chemistry	1909__1__Annie Besant and Charles W. Leadbeater__Occult Chemistry_distribution_gutenberg.txt
ge645	1917	14	Percy K. Fitzhugh	Tom Slade at Temple Camp	1917__14__Percy K. Fitzhugh__Tom Slade at Temple Camp_distribution_gutenberg.txt
ge646	1918	28	Henri Barbusse	The Inferno	1918__28__Henri Barbusse__The Inferno_distribution_gutenberg.txt
ge647	1918	7	G. P. Cuttriss	Over the Top With the Third Australian Division	1918__7__G. P. Cuttriss__Over the Top With the Third Australian Division_distribution_gutenberg.txt
ge648	1842	28	Various	The Arena	1842__28__Various__The Arena_distribution_gutenberg.txt
ge649	1827	2	Gordon Home	What to See in England	1827__2__Gordon Home__What to See in England_distribution_gutenberg.txt
ge650	1893	23	Lucien Poincare	The New Physics and Its Evolution	1893__23__Lucien Poincare__The New Physics and Its Evolution_distribution_gutenberg.txt
ge651	1904	0	Various	The Great Round World and What Is Going On In It, Vol. 2, No. 5, February 3, 1898	1904__0__Various__The Great Round World and What Is Going On In It, Vol. 2, No. 5, February 3, 1898_distribution_gutenberg.txt
ge652	1839	44	American Anti-Slavery Society	The Anti-Slavery Examiner, Part 1 of 4	1839__44__American Anti-Slavery Society__The Anti-Slavery Examiner, Part 1 of 4_distribution_gutenberg.txt
ge653	1920	54	George Moore	Muslin	1920__54__George Moore__Muslin_distribution_gutenberg.txt
ge654	1917	31	William Allan Neilson	Robert Burns	1917__31__William Allan Neilson__Robert Burns_distribution_gutenberg.txt
ge655	1885	1	John Fiske	American Political Ideas Viewed From The Standpoint Of Universal History	1885__1__John Fiske__American Political Ideas Viewed From The Standpoint Of Universal History_distribution_gutenberg.txt
ge656	1829	2	George Gordon Noel Byron	Fugitive Pieces	1829__2__George Gordon Noel Byron__Fugitive Pieces_distribution_gutenberg.txt
ge657	1897	0	Various	The Great Round World and What Is Going On In It, Vol. 1, No. 27, May 13, 1897	1897__0__Various__The Great Round World and What Is Going On In It, Vol. 1, No. 27, May 13, 1897_distribution_gutenberg.txt
ge658	1877	36	Frances Fuller Victor	The New Penelope and Other Stories and Poems	1877__36__Frances Fuller Victor__The New Penelope and Other Stories and Poems_distribution_gutenberg.txt
ge659	1929	3	Robert M. Yerkes	The Mental Life of Monkeys and Apes	1929__3__Robert M. Yerkes__The Mental Life of Monkeys and Apes_distribution_gutenberg.txt
ge660	1885	47	Henry Sutherland Edwards	Old and New Paris, v. 2	1885__47__Henry Sutherland Edwards__Old and New Paris, v. 2_distribution_gutenberg.txt
ge661	1922	20	George Henry Tilton	The Fern Lover's Companion	1922__20__George Henry Tilton__The Fern Lover's Companion_distribution_gutenberg.txt
ge662	1871	50	M. E. Braddon	Fenton's Quest	1871__50__M. E. Braddon__Fenton's Quest_distribution_gutenberg.txt
ge663	1868	26	Anna E. Dickinson	What Answer?	1868__26__Anna E. Dickinson__What Answer?_distribution_gutenberg.txt
ge664	1915	9	Harold MacGrath	Parrot & Co.	1915__9__Harold MacGrath__Parrot & Co._distribution_gutenberg.txt
ge665	1891	0	J. Walter Fewkes	Contribution to Passamaquoddy Folk-Lore	1891__0__J. Walter Fewkes__Contribution to Passamaquoddy Folk-Lore_distribution_gutenberg.txt
ge666	1898	5	T. Ramakrishna	Tales of Ind	1898__5__T. Ramakrishna__Tales of Ind_distribution_gutenberg.txt
ge667	1875	63	Amelia Ann Blandford Edwards	In the Days of My Youth	1875__63__Amelia Ann Blandford Edwards__In the Days of My Youth_distribution_gutenberg.txt
ge668	1917	10	Harold R. Peat	Private Peat	1917__10__Harold R. Peat__Private Peat_distribution_gutenberg.txt
ge669	1889	4	H. S. Caswell	The Path of Duty, and Other Stories	1889__4__H. S. Caswell__The Path of Duty, and Other Stories_distribution_gutenberg.txt
ge670	1880	0	Washington Matthews	Navajo Silversmiths	1880__0__Washington Matthews__Navajo Silversmiths_distribution_gutenberg.txt
ge671	1890	20	Thomas Adolphus Trollope	What I Remember, Volume 2	1890__20__Thomas Adolphus Trollope__What I Remember, Volume 2_distribution_gutenberg.txt
ge672	1882	27	Tito Vignoli	Myth and Science	1882__27__Tito Vignoli__Myth and Science_distribution_gutenberg.txt
ge673	1915	30	Frederick Palmer	My Year of the War	1915__30__Frederick Palmer__My Year of the War_distribution_gutenberg.txt
ge674	1907	8	George W. T. Omond	Bruges and West Flanders	1907__8__George W. T. Omond__Bruges and West Flanders_distribution_gutenberg.txt
ge675	1916	3	Douglas W. Johnson	Plain Words From America	1916__3__Douglas W. Johnson__Plain Words From America_distribution_gutenberg.txt
ge676	1880	2	Anonymous	The New Dr. Price Cookbook	1880__2__Anonymous__The New Dr. Price Cookbook_distribution_gutenberg.txt
ge677	1876	3	Various	Punch, Or The London Charivari, Vol. 102, Jan. 9, 1892	1876__3__Various__Punch, Or The London Charivari, Vol. 102, Jan. 9, 1892_distribution_gutenberg.txt
ge678	1861	15	Nehemiah Adams	The Sable Cloud	1861__15__Nehemiah Adams__The Sable Cloud_distribution_gutenberg.txt
ge679	1888	11	John Lord	Beacon Lights of History, Volume IX	1888__11__John Lord__Beacon Lights of History, Volume IX_distribution_gutenberg.txt
ge680	1908	0	John D. Rockefeller	Random Reminiscences of Men and Events	1908__0__John D. Rockefeller__Random Reminiscences of Men and Events_distribution_gutenberg.txt
ge681	1919	11	Marguerite Stockman Dickson	Vocational Guidance for Girls	1919__11__Marguerite Stockman Dickson__Vocational Guidance for Girls_distribution_gutenberg.txt
ge682	1899	3	A. Clutton-Brock	The Cathedral Church of York	1899__3__A. Clutton-Brock__The Cathedral Church of York_distribution_gutenberg.txt
ge683	1917	12	Donald Hankey	A Student in Arms	1917__12__Donald Hankey__A Student in Arms_distribution_gutenberg.txt
ge684	1913	26	G. K. Chesterton	The Victorian Age in Literature	1913__26__G. K. Chesterton__The Victorian Age in Literature_distribution_gutenberg.txt
ge685	1917	5	Emile Cammaerts	Through the Iron Bars	1917__5__Emile Cammaerts__Through the Iron Bars_distribution_gutenberg.txt
ge686	1860	3	William M. Thayer	The Bobbin Boy	1860__3__William M. Thayer__The Bobbin Boy_distribution_gutenberg.txt
ge687	1880	14	Algernon Charles Swinburne	Songs of the Springtides and Birthday Ode	1880__14__Algernon Charles Swinburne__Songs of the Springtides and Birthday Ode_distribution_gutenberg.txt
ge688	1807	16	John Marshall	The Life of George Washington, Vol. 3 (of 5)	1807__16__John Marshall__The Life of George Washington, Vol. 3 (of 5)_distribution_gutenberg.txt
ge689	1917	29	Bennet Copplestone	The Lost Naval Papers	1917__29__Bennet Copplestone__The Lost Naval Papers_distribution_gutenberg.txt
ge690	1915	30	Arthur Stringer	The Prairie Wife	1915__30__Arthur Stringer__The Prairie Wife_distribution_gutenberg.txt
ge691	1889	3	Various	Punch, Or The London Charivari, Vol. 100, April 4, 1891	1889__3__Various__Punch, Or The London Charivari, Vol. 100, April 4, 1891_distribution_gutenberg.txt
ge692	1886	56	Ministry of Education	The Ontario Readers: The High School Reader, 1886	1886__56__Ministry of Education__The Ontario Readers: The High School Reader, 1886_distribution_gutenberg.txt
ge693	1896	12	Maria Mitchell	Maria Mitchell: Life, Letters, and Journals	1896__12__Maria Mitchell__Maria Mitchell: Life, Letters, and Journals_distribution_gutenberg.txt
ge694	1918	4	Cyrus Pringle	The Record of a Quaker Conscience, Cyrus Pringle's Diary	1918__4__Cyrus Pringle__The Record of a Quaker Conscience, Cyrus Pringle's Diary_distribution_gutenberg.txt
ge695	1896	0	Cosmos Mindeleff	Casa Grande Ruin	1896__0__Cosmos Mindeleff__Casa Grande Ruin_distribution_gutenberg.txt
ge696	1927	19	Edith Wharton	In Morocco	1927__19__Edith Wharton__In Morocco_distribution_gutenberg.txt
ge697	1921	6	Arthur E. Bostwick	A Librarian's Open Shelf	1921__6__Arthur E. Bostwick__A Librarian's Open Shelf_distribution_gutenberg.txt
ge698	1924	27	Percy Marks	The Plastic Age	1924__27__Percy Marks__The Plastic Age_distribution_gutenberg.txt
ge699	1901	25	Slason Thompson	Eugene Field, A Study In Heredity And Contradictions	1901__25__Slason Thompson__Eugene Field, A Study In Heredity And Contradictions_distribution_gutenberg.txt
ge700	1912	12	Edward MacDowell	Critical & Historical Essays	1912__12__Edward MacDowell__Critical & Historical Essays_distribution_gutenberg.txt
ge701	1892	5	A.H. Laidlaw	Soldier Songs and Love Songs	1892__5__A.H. Laidlaw__Soldier Songs and Love Songs_distribution_gutenberg.txt
ge702	1920	17	Harold Bindloss	Lister's Great Adventure	1920__17__Harold Bindloss__Lister's Great Adventure_distribution_gutenberg.txt
ge703	1925	43	Ethel M. Dell	Greatheart	1925__43__Ethel M. Dell__Greatheart_distribution_gutenberg.txt
ge704	1918	29	Robert Valentine Dolbey	Sketches of the East Africa Campaign	1918__29__Robert Valentine Dolbey__Sketches of the East Africa Campaign_distribution_gutenberg.txt
ge705	1908	9	G. J. Younghusband	The Story of the Guides	1908__9__G. J. Younghusband__The Story of the Guides_distribution_gutenberg.txt
ge706	1881	5	Samuel Newth	Lectures on Bible Revision	1881__5__Samuel Newth__Lectures on Bible Revision_distribution_gutenberg.txt
ge707	1807	17	Joseph Corry	Observations Upon The Windward Coast Of Africa	1807__17__Joseph Corry__Observations Upon The Windward Coast Of Africa_distribution_gutenberg.txt
ge708	1889	1	Anonymous	A Selection of Books published by Methuen and Co. Ltd., London, 36, Essex Street, W.C	1889__1__Anonymous__A Selection of Books published by Methuen and Co. Ltd., London, 36, Essex Street, W.C_distribution_gutenberg.txt
ge709	1892	109	I. Zangwill	Children of the Ghetto	1892__109__I. Zangwill__Children of the Ghetto_distribution_gutenberg.txt
ge710	1856	7	Hendrik Conscience	The Poor Gentleman	1856__7__Hendrik Conscience__The Poor Gentleman_distribution_gutenberg.txt
ge711	1916	31	L. March Phillipps	With Rimington	1916__31__L. March Phillipps__With Rimington_distribution_gutenberg.txt
ge712	1884	0	Otis T. Mason	Throwing-sticks in the National Museum	1884__0__Otis T. Mason__Throwing-sticks in the National Museum_distribution_gutenberg.txt
ge713	1849	26	Francis C. Woodworth	Stories about Animals: with Pictures to Match	1849__26__Francis C. Woodworth__Stories about Animals: with Pictures to Match_distribution_gutenberg.txt
ge714	1866	15	Various	The Argosy	1866__15__Various__The Argosy_distribution_gutenberg.txt
ge715	1889	17	Henry Cabot Lodge	George Washington, Vol. II	1889__17__Henry Cabot Lodge__George Washington, Vol. II_distribution_gutenberg.txt
ge716	1895	11	Mary Louisa S. Molesworth	"Us"	1895__11__Mary Louisa S. Molesworth__"Us"_distribution_gutenberg.txt
ge717	1923	80	Guy de Maupassant	The Works of Guy de Maupassant, Volume II (of 8)	1923__80__Guy de Maupassant__The Works of Guy de Maupassant, Volume II (of 8)_distribution_gutenberg.txt
ge718	1879	16	Anthony Trollope	An Eye for an Eye	1879__16__Anthony Trollope__An Eye for an Eye_distribution_gutenberg.txt
ge719	1912	33	James Francis Dwyer	The White Waterfall	1912__33__James Francis Dwyer__The White Waterfall_distribution_gutenberg.txt
ge720	1913	15	Laura Lee Hope	The Outdoor Girls in the Saddle	1913__15__Laura Lee Hope__The Outdoor Girls in the Saddle_distribution_gutenberg.txt
