ro6189	102074
ro6190	102501
ro6191	106374
ro6192	111873
ro6193	103511
ro6194	102223
ro6195	108714
ro6196	108427
ro6197	103345
ro6198	107467
ro6199	103975
ro6200	104112
ro6201	101509
ro6202	104922
ro6203	111229
ro6204	103401
ro6205	103540
ro6206	108914
ro6207	106168
ro6208	106306
ro6209	111280
ro6210	103910
ro6211	105858
ro6212	108447
ro6213	102205
ro6214	103355
ro6215	112371
ro6216	106322
ro6217	105994
ro6218	102242
ro6219	108290
ro6220	105646
ro6221	102132
ro6222	105454
ro6223	111430
ro6224	103621
ro6225	110958
ro6226	111492
ro6227	104733
ro6228	108121
ro6229	110791
ro6230	105466
ro6231	104630
ro6232	106775
ro6233	102852
ro6234	112702
ro6235	104219
ro6236	106530
ro6237	110854
ro6238	110396
ro6239	107592
ro6240	106864
ro6241	101035
ro6242	111585
ro6243	104081
ro6244	102053
ro6245	111740
ro6246	107378
ro6247	111893
ro6248	103399
ro6249	101965
ro6250	107882
ro6251	108440
ro6252	101808
ro6253	110317
ro6254	110719
ro6255	102809
ro6256	103667
ro6257	105912
ro6258	110640
ro6259	104921
ro6260	102346
ro6261	111796
ro6262	111176
ro6263	107343
ro6264	101914
ro6265	107466
ro6266	102753
ro6267	101947
ro6268	105463
ro6269	110005
ro6270	108149
ro6271	111548
ro6272	106182
ro6273	103862
ro6274	112052
ro6275	104466
ro6276	111134
ro6277	112106
ro6278	106697
ro6279	109966
ro6280	107745
ro6281	109727
ro6282	104222
ro6283	108515
ro6284	102780
ro6285	105943
ro6286	108338
ro6287	112162
ro6288	111570
ro6289	110964
ro6290	105701
ro6291	111312
ro6292	110273
ro6293	112132
ro6294	111644
ro6295	101869
ro6296	107756
ro6297	108985
ro6298	107000
ro6299	104541
ro6300	110029
ro6301	107646
ro6302	103482
ro6303	101483
ro6304	103547
ro6305	111674
ro6306	104544
ro6307	108283
ro6308	106058
ro6309	103474
ro6310	104056
ro6311	105447
ro6312	112129
ro6313	108679
ro6314	112541
ro6315	103805
ro6316	101073
ro6317	110423
ro6318	104822
ro6319	106428
ro6320	112018
ro6321	102090
ro6322	104774
ro6323	111347
ro6324	108605
ro6325	105141
ro6326	104620
ro6327	106345
ro6328	112644
ro6329	110311
ro6330	105547
ro6331	101017
ro6332	112083
ro6333	112611
ro6334	110181
ro6335	108337
ro6336	101797
ro6337	102243
ro6338	104928
ro6339	104252
ro6340	103426
ro6341	112253
ro6342	112602
ro6343	106537
ro6344	106516
ro6345	108631
ro6346	103161
ro6347	107431
ro6348	104303
ro6349	109667
ro6350	102374
ro6351	101405
ro6352	107705
ro6353	101993
ro6354	102588
ro6355	108113
ro6356	111044
ro6357	109859
ro6358	110322
ro6359	101913
ro6360	101508
ro6361	104315
ro6362	109593
ro6363	108085
ro6364	110416
ro6365	102818
ro6366	101946
ro6367	111410
ro6368	110006
ro6369	111465
ro6370	110634
ro6371	107170
ro6372	103521
ro6373	111060
ro6374	105495
ro6375	105439
ro6376	111431
ro6377	109991
ro6378	110752
ro6379	106391
ro6380	109797
ro6381	110847
ro6382	102613
ro6383	106714
ro6384	111608
ro6385	112297
ro6386	111255
ro6387	102939
ro6388	107248
ro6389	110779
ro6390	104130
ro6391	111417
ro6392	101920
ro6393	110113
ro6394	106859
ro6395	110027
ro6396	111780
ro6397	109709
ro6398	101822
ro6399	111365
ro6400	101008
ro6401	111461
ro6402	108198
ro6403	103923
ro6404	108589
ro6405	105679
ro6406	104311
ro6407	110028
ro6408	112466
ro6409	108127
ro6410	112303
ro6411	104448
ro6412	111257
ro6413	111515
ro6414	102828
ro6415	110631
ro6416	107465
ro6417	111545
ro6418	104669
ro6419	108291
ro6420	105005
ro6421	108659
ro6422	112203
ro6423	107264
ro6424	102779
ro6425	102412
ro6426	112061
ro6427	109891
ro6428	111733
ro6429	103317
ro6430	105657
ro6431	106132
ro6432	111758
ro6433	101964
ro6434	100992
ro6435	112678
ro6436	110849
ro6437	104465
ro6438	108613
ro6439	106398
ro6440	108519
ro6441	108999
ro6442	111111
ro6443	105905
ro6444	107637
ro6445	104741
ro6446	112669
ro6447	104426
ro6448	105991
ro6449	110402
ro6450	108099
ro6451	101016
ro6452	110614
ro6453	109645
ro6454	110109
ro6455	102278
ro6456	101267
ro6457	102594
ro6458	107197
ro6459	109979
ro6460	110260
ro6461	102744
ro6462	112565
ro6463	109653
ro6464	108633
ro6465	111148
ro6466	111342
ro6467	111875
ro6468	107220
ro6469	109767
ro6470	101976
ro6471	102792
ro6472	111743
ro6473	104325
ro6474	110452
ro6475	108180
ro6476	110874
ro6477	111322
ro6478	110199
ro6479	111349
ro6480	110893
ro6481	108094
ro6482	104237
ro6483	111095
ro6484	110991
ro6485	110125
ro6486	105249
ro6487	110345
ro6488	111135
ro6489	102456
ro6490	102811
ro6491	104186
ro6492	111309
ro6493	107188
ro6494	104005
ro6495	108663
ro6496	109714
ro6497	102330
ro6498	102280
ro6499	103607
ro6500	102675
ro6501	102265
ro6502	107406
ro6503	106726
ro6504	105559
ro6505	106604
ro6506	102340
ro6507	103075
ro6508	112503
ro6509	105933
ro6510	104265
ro6511	102177
ro6512	110917
ro6513	111271
ro6514	110799
ro6515	110093
ro6516	112584
ro6517	101018
ro6518	111416
ro6519	112732
ro6520	108426
ro6521	101925
ro6522	102025
ro6523	110131
ro6524	108269
ro6525	110479
ro6526	103114
ro6527	105441
ro6528	105781
ro6529	108670
ro6530	107837
ro6531	108704
ro6532	109906
ro6533	110703
ro6534	104694
ro6535	102201
ro6536	107896
ro6537	105033
ro6538	102464
ro6539	112660
ro6540	107803
ro6541	109621
ro6542	106662
ro6543	104327
ro6544	109760
ro6545	111473
ro6546	106875
ro6547	108494
ro6548	111323
ro6549	111769
ro6550	105831
ro6551	112151
ro6552	112073
ro6553	103156
ro6554	102359
ro6555	111246
ro6556	110813
ro6557	111067
ro6558	102035
ro6559	104957
ro6560	107013
ro6561	106872
ro6562	107968
ro6563	111408
ro6564	101517
ro6565	102561
ro6566	108539
ro6567	104880
ro6568	107765
ro6569	102156
ro6570	110718
ro6571	111695
ro6572	109694
ro6573	104930
ro6574	112102
ro6575	112559
ro6576	108028
ro6577	108378
ro6578	101827
ro6579	110222
ro6580	102287
ro6581	107394
ro6582	112717
ro6583	101769
ro6584	104131
ro6585	107480
ro6586	106185
ro6587	106368
ro6588	104677
ro6589	106669
ro6590	101984
ro6591	106149
ro6592	111952
ro6593	108545
ro6594	104721
ro6595	108324
ro6596	103403
ro6597	110288
ro6598	110802
ro6599	108564
ro6600	102179
ro6601	107696
ro6602	108396
ro6603	112165
ro6604	104725
ro6605	110744
ro6606	103757
ro6607	107147
ro6608	110367
ro6609	107849
ro6610	106496
ro6611	105917
ro6612	110705
ro6613	112600
ro6614	109796
ro6615	104218
ro6616	101108
ro6617	110213
ro6618	107835
ro6619	106887
ro6620	111810
ro6621	110627
ro6622	106745
ro6623	41141776
ro6624	110956
ro6625	104530
ro6626	105870
ro6627	111818
ro6628	110555
ro6629	105895
ro6630	104189
ro6631	108029
ro6632	102667
ro6633	110544
ro6634	103453
ro6635	112171
ro6636	110124
ro6637	112749
ro6638	108160
ro6639	104174
ro6640	101764
ro6641	102237
ro6642	104691
ro6643	104949
ro6644	107716
ro6645	111378
ro6646	106665
ro6647	104501
ro6648	101533
ro6649	100986
ro6650	110937
ro6651	106163
ro6652	107139
ro6653	106889
ro6654	106057
ro6655	109753
ro6656	101812
ro6657	108257
ro6658	106702
ro6659	105505
ro6660	110207
ro6661	111311
ro6662	111770
ro6663	101570
ro6664	101200
ro6665	107377
ro6666	102152
ro6667	102891
ro6668	112326
ro6669	105874
ro6670	102137
ro6671	105085
ro6672	108340
ro6673	104699
ro6674	104546
ro6675	107081
ro6676	109578
ro6677	102184
ro6678	104565
ro6679	106869
ro6680	104526
ro6681	102124
ro6682	105304
ro6683	105453
ro6684	104462
ro6685	112361
ro6686	108076
ro6687	103206
ro6688	110118
ro6689	108657
ro6690	105526
ro6691	102379
ro6692	105509
ro6693	104578
ro6694	102596
ro6695	101317
ro6696	110450
ro6697	110575
ro6698	102525
ro6699	112021
ro6700	108413
ro6701	109662
ro6702	107370
ro6703	106037
ro6704	103833
ro6705	108311
ro6706	105236
ro6707	101829
ro6708	107307
ro6709	103379
ro6710	102185
ro6711	111362
ro6712	104759
ro6713	103271
ro6714	112064
ro6715	110487
ro6716	41206195
ro6717	105229
ro6718	103944
ro6719	110200
ro6720	101205
ro6721	105014
ro6722	110998
ro6723	111665
ro6724	101415
ro6725	111913
ro6726	107669
ro6727	102056
ro6728	107027
ro6729	110819
ro6730	112493
ro6731	109675
ro6732	104946
ro6733	106388
ro6734	107660
ro6735	110339
ro6736	107102
ro6737	106287
ro6738	105443
ro6739	108087
ro6740	108178
ro6741	102139
ro6742	111272
ro6743	109863
ro6744	111731
ro6745	103536
ro6746	108491
ro6747	104321
ro6748	104153
ro6749	108693
ro6750	101209
ro6751	111987
ro6752	111989
ro6753	105921
ro6754	112382
ro6755	112351
ro6756	103420
ro6757	112494
ro6758	106737
ro6759	109622
ro6760	107873
ro6761	111140
ro6762	108233
ro6763	110202
ro6764	101681
ro6765	112742
ro6766	110205
ro6767	106509
ro6768	105282
ro6769	106324
ro6770	112000
ro6771	102880
ro6772	106724
ro6773	107536
ro6774	104828
ro6775	108848
ro6776	112323
ro6777	101424
ro6778	108625
ro6779	110248
ro6780	106142
ro6781	112686
ro6782	102235
ro6783	111797
ro6784	110649
ro6785	106929
ro6786	105853
ro6787	109917
ro6788	112319
ro6789	101375
ro6790	107985
ro6791	106572
ro6792	104340
ro6793	111381
ro6794	110887
ro6795	103192
ro6796	108118
ro6797	106870
ro6798	107094
ro6799	105427
ro6800	104378
ro6801	106043
ro6802	106736
ro6803	109693
ro6804	112272
ro6805	110610
ro6806	107733
ro6807	110731
ro6808	102576
ro6809	109816
ro6810	108381
ro6811	107754
ro6812	105118
ro6813	102774
ro6814	102751
ro6815	106553
ro6816	110330
ro6817	105702
ro6818	101420
ro6819	105192
ro6820	104702
ro6821	109801
ro6822	112045
ro6823	101466
ro6824	105079
ro6825	112500
ro6826	102575
ro6827	105367
ro6828	108431
ro6829	106109
ro6830	109630
ro6831	107686
ro6832	106369
ro6833	109658
ro6834	103685
ro6835	109857
ro6836	104624
ro6837	106635
ro6838	110434
ro6839	103588
ro6840	111084
ro6841	106754
ro6842	106959
ro6843	101048
ro6844	108004
ro6845	111474
ro6846	106877
ro6847	112399
ro6848	102680
ro6849	104866
ro6850	105956
ro6851	111915
ro6852	104528
ro6853	111776
ro6854	102385
ro6855	106579
ro6856	111186
ro6857	107046
ro6858	104266
ro6859	102975
ro6860	101972
ro6861	112090
ro6862	108969
ro6863	105704
ro6864	102357
ro6865	107225
ro6866	110968
ro6867	110927
ro6868	109905
ro6869	101928
ro6870	111003
ro6871	111808
ro6872	110469
ro6873	111848
ro6874	100975
ro6875	102814
ro6876	106678
ro6877	105730
ro6878	111023
ro6879	111830
ro6880	108671
ro6881	108766
ro6882	108458
ro6883	100926
ro6884	101813
ro6885	106349
ro6886	109527
ro6887	111101
ro6888	110491
ro6889	103846
ro6890	107479
ro6891	110331
ro6892	107205
ro6893	110939
ro6894	101255
ro6895	111132
ro6896	105683
ro6897	112662
ro6898	108332
ro6899	112190
ro6900	112298
ro6901	105942
ro6902	108075
ro6903	112322
ro6904	109783
ro6905	112449
ro6906	110756
ro6907	110196
ro6908	103864
ro6909	111990
ro6910	103849
ro6911	101715
ro6912	104722
ro6913	106395
ro6914	109925
ro6915	112105
ro6916	107391
ro6917	107458
ro6918	105420
ro6919	103096
ro6920	110356
ro6921	103044
ro6922	101249
ro6923	104227
ro6924	101896
ro6925	107586
ro6926	108167
ro6927	108349
ro6928	111910
ro6929	106011
ro6930	106698
ro6931	110701
ro6932	104635
ro6933	103386
ro6934	112275
ro6935	102489
ro6936	110275
ro6937	110643
ro6938	103491
ro6939	110759
ro6940	110471
ro6941	102299
ro6942	104865
ro6943	105008
ro6944	103571
ro6945	108997
ro6946	105971
ro6947	110206
ro6948	103239
ro6949	101026
ro6950	101393
ro6951	105951
ro6952	107514
ro6953	101425
ro6954	106946
ro6955	105228
ro6956	112078
ro6957	107414
ro6958	103396
ro6959	107357
ro6960	112437
ro6961	109861
ro6962	104788
ro6963	107955
ro6964	103424
ro6965	110951
ro6966	111125
ro6967	104520
ro6968	106589
ro6969	112233
ro6970	102668
ro6971	110913
ro6972	111561
ro6973	108174
ro6974	109790
ro6975	104257
ro6976	104512
ro6977	111409
ro6978	109704
ro6979	108045
ro6980	102405
ro6981	106159
ro6982	101006
ro6983	101526
ro6984	102695
ro6985	110016
ro6986	104287
ro6987	110190
ro6988	107939
ro6989	112053
ro6990	112591
ro6991	107906
ro6992	107474
ro6993	108245
ro6994	103843
ro6995	102169
ro6996	107967
ro6997	112017
ro6998	112278
ro6999	102926
ro7000	110606
ro7001	111088
ro7002	106817
ro7003	107386
ro7004	105855
ro7005	111056
ro7006	106651
ro7007	102370
ro7008	102922
ro7009	104752
ro7010	106440
ro7011	110790
ro7012	107591
ro7013	103048
ro7014	106394
ro7015	108973
ro7016	101670
ro7017	107372
ro7018	101177
ro7019	111109
ro7020	103527
ro7021	104943
ro7022	101579
ro7023	112024
ro7024	111831
ro7025	112627
ro7026	102661
ro7027	107528
ro7028	107058
ro7029	109697
ro7030	106313
ro7031	104939
ro7032	111627
ro7033	112596
ro7034	102105
ro7035	105757
ro7036	101340
ro7037	104882
ro7038	111168
ro7039	101277
ro7040	110770
ro7041	109616
ro7042	104306
ro7043	100942
ro7044	101168
ro7045	111261
ro7046	108640
ro7047	105660
ro7048	108363
ro7049	105690
ro7050	109984
ro7051	103316
ro7052	108702
ro7053	104755
ro7054	111996
ro7055	102037
ro7056	104008
ro7057	109631
ro7058	104801
ro7059	111282
ro7060	108583
ro7061	110777
ro7062	108397
ro7063	108798
ro7064	106390
ro7065	105394
ro7066	101293
ro7067	108310
ro7068	110571
ro7069	106661
ro7070	101945
ro7071	111098
ro7072	106606
ro7073	104854
ro7074	109508
ro7075	109720
ro7076	102953
ro7077	102153
ro7078	102627
ro7079	112194
ro7080	110989
ro7081	106846
ro7082	106361
ro7083	110497
ro7084	101668
ro7085	108542
ro7086	101900
ro7087	111389
ro7088	111236
ro7089	112640
ro7090	100954
ro7091	108889
ro7092	111852
ro7093	111194
ro7094	112578
ro7095	110675
ro7096	108812
ro7097	110846
ro7098	104420
ro7099	105720
ro7100	109609
ro7101	110642
ro7102	105697
ro7103	111909
ro7104	104824
ro7105	103746
ro7106	104844
ro7107	111154
ro7108	102175
ro7109	106489
ro7110	101654
ro7111	103321
ro7112	111286
ro7113	103110
ro7114	106219
ro7115	106787
ro7116	110327
ro7117	107621
ro7118	111034
ro7119	105414
ro7120	109556
ro7121	104998
ro7122	103108
ro7123	102862
ro7124	107184
ro7125	104156
ro7126	107448
ro7127	104869
ro7128	112338
ro7129	102750
ro7130	103223
ro7131	106377
ro7132	110587
ro7133	110184
ro7134	110751
ro7135	107866
ro7136	111082
ro7137	101100
ro7138	108972
ro7139	108132
ro7140	110996
ro7141	108488
ro7142	104293
ro7143	102521
ro7144	111853
ro7145	104654
ro7146	41141777
ro7147	110967
ro7148	108675
ro7149	109803
ro7150	102569
ro7151	110684
ro7152	104965
ro7153	103018
ro7154	101651
ro7155	109673
ro7156	108460
ro7157	108040
ro7158	109747
ro7159	109563
ro7160	102328
ro7161	111114
ro7162	107630
ro7163	104010
ro7164	107935
ro7165	111486
ro7166	112056
ro7167	108327
ro7168	101261
ro7169	108885
ro7170	110284
ro7171	112179
ro7172	101104
ro7173	105334
ro7174	106550
ro7175	107375
ro7176	101178
ro7177	107719
ro7178	104492
ro7179	110772
ro7180	107361
ro7181	111133
ro7182	110910
ro7183	111640
ro7184	102135
ro7185	108856
ro7186	106970
ro7187	111170
ro7188	101510
ro7189	100968
ro7190	106636
ro7191	106210
ro7192	111574
ro7193	107016
ro7194	102861
ro7195	104509
ro7196	112336
ro7197	103400
ro7198	111997
ro7199	102602
ro7200	107430
ro7201	107452
ro7202	107996
ro7203	109644
ro7204	107567
ro7205	105015
ro7206	103535
ro7207	112372
ro7208	108195
ro7209	107433
ro7210	104167
ro7211	103130
ro7212	101095
ro7213	108106
ro7214	100994
ro7215	106402
ro7216	102673
ro7217	108043
ro7218	110526
ro7219	103809
ro7220	106121
ro7221	111121
ro7222	107877
ro7223	111738
ro7224	112439
ro7225	104771
ro7226	104729
ro7227	102468
ro7228	106663
ro7229	102402
ro7230	107750
ro7231	102187
ro7232	101074
ro7233	109808
ro7234	102802
ro7235	104877
ro7236	109834
ro7237	111273
ro7238	110142
ro7239	105004
ro7240	111285
ro7241	111885
ro7242	111484
ro7243	110227
ro7244	108836
ro7245	105810
ro7246	108851
ro7247	108210
ro7248	109908
ro7249	106277
ro7250	110733
ro7251	104969
ro7252	107598
ro7253	109988
ro7254	106756
ro7255	105289
ro7256	105807
ro7257	109884
ro7258	109583
ro7259	104554
ro7260	111921
ro7261	108181
ro7262	104878
ro7263	109011
ro7264	106755
ro7265	108143
ro7266	102979
ro7267	107336
ro7268	108975
ro7269	108108
ro7270	111468
ro7271	111935
ro7272	111528
ro7273	105957
ro7274	106415
ro7275	103934
ro7276	104760
ro7277	103528
ro7278	102253
ro7279	112238
ro7280	102448
ro7281	101987
ro7282	111319
ro7283	102333
ro7284	107171
ro7285	110170
ro7286	107029
ro7287	108578
ro7288	106164
ro7289	110455
ro7290	101507
ro7291	103392
ro7292	112170
ro7293	102428
ro7294	111374
ro7295	112366
ro7296	104350
ro7297	108829
ro7298	107593
ro7299	110193
ro7300	108771
ro7301	107999
ro7302	103035
ro7303	103032
ro7304	112758
ro7305	105775
ro7306	104457
ro7307	101845
ro7308	102491
ro7309	110403
ro7310	104133
ro7311	107232
ro7312	112166
ro7313	102291
ro7314	104981
ro7315	101019
ro7316	111040
ro7317	103558
ro7318	105150
ro7319	107734
ro7320	105721
ro7321	108692
ro7322	112485
ro7323	106511
ro7324	108876
ro7325	109646
ro7326	106358
ro7327	105967
ro7328	110061
ro7329	108270
ro7330	110560
ro7331	102034
ro7332	112352
ro7333	104022
ro7334	112007
ro7335	105417
ro7336	107627
ro7337	101850
ro7338	102934
ro7339	111269
ro7340	101803
ro7341	111446
ro7342	110409
ro7343	101055
ro7344	112381
ro7345	110902
ro7346	106622
ro7347	107527
ro7348	105491
ro7349	106590
ro7350	109799
ro7351	103160
ro7352	110577
ro7353	106987
ro7354	106802
ro7355	101718
ro7356	112562
ro7357	110431
ro7358	103157
ro7359	109890
ro7360	101213
ro7361	104736
ro7362	103752
ro7363	106481
ro7364	103634
ro7365	109015
ro7366	106733
ro7367	107059
ro7368	101499
ro7369	110030
ro7370	105415
ro7371	110464
ro7372	107034
ro7373	112720
ro7374	104356
ro7375	101165
ro7376	102556
ro7377	105566
ro7378	105913
ro7379	105409
ro7380	108746
ro7381	108375
ro7382	101295
ro7383	109590
ro7384	110609
ro7385	103487
ro7386	107068
ro7387	110435
ro7388	103012
ro7389	108658
ro7390	111999
ro7391	102503
ro7392	108509
ro7393	106692
ro7394	111169
ro7395	104322
ro7396	107368
ro7397	103250
ro7398	110379
ro7399	111276
ro7400	106815
ro7401	111363
ro7402	102787
ro7403	111331
ro7404	112594
ro7405	102688
ro7406	109870
ro7407	103116
ro7408	106850
ro7409	105904
ro7410	101757
ro7411	107286
ro7412	106709
ro7413	102690
ro7414	101202
ro7415	110878
ro7416	100989
ro7417	110044
ro7418	101368
ro7419	104485
ro7420	107048
ro7421	106393
ro7422	103213
ro7423	102795
ro7424	110498
ro7425	103502
ro7426	104739
ro7427	110447
ro7428	103987
ro7429	107296
ro7430	108725
ro7431	106004
ro7432	102300
ro7433	110650
ro7434	105536
ro7435	111505
ro7436	104415
ro7437	110792
ro7438	105481
ro7439	111744
ro7440	105614
ro7441	108221
ro7442	108763
ro7443	111941
ro7444	109648
ro7445	111675
ro7446	106760
ro7447	108603
ro7448	104884
ro7449	107106
ro7450	102433
ro7451	103060
ro7452	108707
ro7453	107923
ro7454	109575
ro7455	104209
ro7456	107117
ro7457	106216
ro7458	103905
ro7459	110238
ro7460	101242
ro7461	104737
ro7462	102609
ro7463	108734
ro7464	101264
ro7465	103576
ro7466	109531
ro7467	105572
ro7468	110582
ro7469	100991
ro7470	102719
ro7471	108705
ro7472	112150
ro7473	111495
ro7474	112478
ro7475	107142
ro7476	103433
ro7477	105148
ro7478	101184
ro7479	109853
ro7480	108747
ro7481	102658
ro7482	106541
ro7483	112342
ro7484	111911
ro7485	101250
ro7486	105379
ro7487	112101
ro7488	109990
ro7489	101971
ro7490	102030
ro7491	107412
ro7492	107052
ro7493	106962
ro7494	106499
ro7495	103887
ro7496	111697
ro7497	103628
ro7498	110542
ro7499	101546
ro7500	108005
ro7501	106548
ro7502	105645
ro7503	106049
ro7504	110805
ro7505	112395
ro7506	103446
ro7507	111603
ro7508	103561
ro7509	104403
ro7510	110804
ro7511	109959
ro7512	107148
ro7513	102996
ro7514	101749
ro7515	108804
ro7516	109626
ro7517	111081
ro7518	110506
ro7519	105828
ro7520	110495
ro7521	111404
ro7522	103794
ro7523	101979
ro7524	103153
ro7525	105651
ro7526	104684
ro7527	111732
ro7528	107548
ro7529	101594
ro7530	110011
ro7531	108794
ro7532	104838
ro7533	112038
ro7534	111216
ro7535	108493
ro7536	104749
ro7537	112216
ro7538	108600
ro7539	104971
ro7540	111688
ro7541	111826
ro7542	107447
ro7543	101166
ro7544	106957
ro7545	101260
ro7546	105207
ro7547	108893
ro7548	111189
ro7549	105177
ro7550	105854
ro7551	108907
ro7552	104481
ro7553	112174
ro7554	111825
ro7555	106934
ro7556	111883
ro7557	105238
ro7558	104441
ro7559	102210
ro7560	101493
ro7561	111801
ro7562	108703
ro7563	103790
ro7564	102672
ro7565	108134
ro7566	109722
ro7567	111180
ro7568	110764
ro7569	104955
ro7570	102075
ro7571	105080
ro7572	105944
ro7573	101227
ro7574	107897
ro7575	101021
ro7576	102197
ro7577	104202
ro7578	112299
ro7579	102603
ro7580	112536
ro7581	107103
ro7582	112479
ro7583	110766
ro7584	105877
ro7585	107895
ro7586	106695
ro7587	105999
ro7588	102372
ro7589	112519
ro7590	108927
ro7591	104280
ro7592	106829
ro7593	111254
ro7594	109017
ro7595	110265
ro7596	110358
ro7597	102574
ro7598	111165
ro7599	105901
ro7600	108947
ro7601	108500
ro7602	109973
ro7603	106077
ro7604	101988
ro7605	110195
ro7606	105530
ro7607	101378
ro7608	112721
ro7609	101895
ro7610	110312
ro7611	104139
ro7612	109942
ro7613	110408
ro7614	101599
ro7615	108084
ro7616	108411
ro7617	104742
ro7618	103657
ro7619	107672
ro7620	112614
ro7621	112063
ro7622	112434
ro7623	110467
ro7624	104682
ro7625	101328
ro7626	110539
ro7627	105325
ro7628	104897
ro7629	102625
ro7630	108077
ro7631	108552
ro7632	112502
ro7633	110823
ro7634	103286
ro7635	104534
ro7636	105560
ro7637	107909
ro7638	112039
ro7639	107863
ro7640	109579
ro7641	102015
ro7642	109888
ro7643	108962
ro7644	110236
ro7645	110867
ro7646	106396
ro7647	104087
ro7648	107751
ro7649	102578
ro7650	101564
ro7651	111927
ro7652	106184
ro7653	107648
