Book	Smell_Word	Smell_Source	Quality		Sentence
rsc65271	odour	of caramel	strong		Grlucose 19 - 8 0 - 1086 0 * 1683 0 * 1664 55 63 - 4 0 * 3458 0 * 5390 0 * 5296 ) \ gt ; * 99 * 0 0 - 5434 0 * 8415 0 * 8323 J \ gt ; * 9 - 6 0 * 0517 0 * 0816 0 * 0792 55 29 * 2 0 * 1559 0 * 2482 0 * 2388 Fructose 38 * 7 0 * 2124 0 * 3290 0 * 3253 Mannose 32 * 6 0 * 1802 0 * 2771 0 * 2761 When the solution was evaporated on the water - batli a charred mass was left which contained free phosphoric acid and had a strong odour of caramel , whilst even on evaporation under reduced pressure , or at ordinary tempera532 Mr .
rsc62416	smell		most grateful		The Oil extracted from the Roots is of a Gold yellow colour , of a most grateful smell , somewhat of sharp taste mixed with a little bitterness , eases the pains of their Heads and almost any other parts of the Body , all Aches comeing from Cold , the Gout , Spleen , of the Bowels , very prevalent against Agues , Fevers & amp ; c .
rsc611286	smell	of sulphureous acid			In sudphur : i acid a white saline substance with a yellow coating , which is prbably sulphate of potash surrounded by sulphur , and a gas which has the smell of sulphureous acid , and which proably ia a mixture of : : that substance with hydrogene gas , are foed In nitrous : acid , nitrous gas is disengaged , and nitrate of potash formed .
rsc611286	impregnations		metallic		to show , * may contain both saline and metallic impregnations ; and the free atmosphere almost constantly holds in mechanical suspension solid substances of various kinds .
rsc62552	W W W|r c b				W SSW SW SSW W W W SE NW sw THE fflTTE red r c b cr r rain .
rsc65335	smell	glass tubes	strong phosphoreal		I have myself observed , that two glass tubes , rubbed briskly together , produce a vivid purple light and strong phosphoreal smell , but no attraction or repulsion ; but two pieces of plate glass , each two inches long and one inch broad , warmed and rubbed gently against each other , produce electricity , negative in one piece , positive in the other .
rsc65335	smell	glass tubes	strong phosphoreal		I have myself observed , that two glass tubes , rubbed briskly together , produce a vivid purple light and strong phosphoreal smell , but no attraction or repulsion ; but two pieces of plate glass , each two inches long and one inch broad , warmed and rubbed gently against each other , produce electricity , negative in one piece , positive in the other .
rsc65335	E|D				A CB B HF FG E B D C 4 .
rsc65339	Smell		sulphurous		It is hard Coal sit for Mechanic uses , but of a sulphurous Smell .
rsc611008	smells				It ' s second principle I take to be an urinous Salt , first because if mixed with salt of Tartar it smells like Sal Armoniac when mixed with the same Salt .
rsc611008	impregnated	Alkaly			By Mounsieur de la Chambre , it is affirmed that three or four days before the Nile begins to overflow , there falls a certain dew which hath a fermenting virtue , and leavens a past exposed to the air , and at that time saith Pliny , and Mounsieur de la Chambre the Nitre Pits grow full of Nitre , and Sands Vanslebius and several say , that tho 500 in a day die in Grand Cairo of the Plague before the beginning of the inundation of Nile , yet the very day after there does not one die , which doubtless could not proceed from any other reason , then because at that time , the air was impregnated with this Volatile Alkaly , for at that time the Nitre Pits grow full and this dew falls ; ( this I think ) may sufficiently hint to us the great use of its volatile spirit especially in pestilential distempers .
rsc611008	impregnated	this sort of Nitre			Amongst the Moderns we have this account of it , Monsieur du Clos is of the Opinion that most of the mineral Waters in France are impregnated with this sort of Nitre , and that all their Cures are done by it g .
rsc611141	impregnated	brown hydrocarbon			Most of the blocks proved to be partially and irregularly silicified , others were more or less dolomitised , a few were partly impregnated with a brown hydrocarbon .
rsc611143	Smell	nan Putorius|Mart|Mart|the Martes	musky		Putorius is called here a Foumart , quasi foul Mart , or stinking Mart , in opposition to the Martes which emit a musky Smell , and are often met with in our Woods , and taken by the Hunters in Snows .
rsc611143	Smell	nan Putorius|Mart|Mart|the Martes	musky		Putorius is called here a Foumart , quasi foul Mart , or stinking Mart , in opposition to the Martes which emit a musky Smell , and are often met with in our Woods , and taken by the Hunters in Snows .
rsc62694	smells	Its Leaf			Its Leaf smells much like a Lemon .
rsc62694	Smell	Herb			But however , * I have some Reason to believe , that this Herb will not cure the Bite , nor that the Smell thereof will kill the * See Miscel .
rsc62694	odore	pulegii			It may be referred to the Class of the Calamintha montana , pulegii odore , which has been transferred from thence into England , and I think is now pretty common , but is hotter , and more sudorific .
rsc62694	Scent		sudorific|the predominant		It is sudorific , and very aromatic , and will not be concealed ; for whereever it is mixed , it will have the predominant Scent .
rsc62694	smell	of this Herb	generally strong		The Truth of this Story I no further assert , than that I was told it by a Person of seeming Seriousness , who had no Inducement to tell a Lye , or impose upon me : But I have often taken Notice , that the Indians smell generally strong of this Herb .
rsc62694	smell	of this Herb	generally strong		The Truth of this Story I no further assert , than that I was told it by a Person of seeming Seriousness , who had no Inducement to tell a Lye , or impose upon me : But I have often taken Notice , that the Indians smell generally strong of this Herb .
rsc62694	Scent		strong		This I can say of my own Knowledge , that having one Day got some Quantity of the Root , and likewise of the Branches , to distil , the strong Scent , as I went home , palpably put me into a breathing Sweat .
rsc62694	smelt|Smell				It is as odoriferous as any Shrub I ever smelt at in my Life : Whoever has once taken Notice of the Smell , cannot forget it , or be deceived therein afterwards , having something peculiar in it .
rsc616725	smelt		strong		It also deposits in the bottles a sediment partly of a red and yellowish colour , and partly white and raggy ; which sparkled , and smelt strong , on the red hot iron .
rsc616725	smell		acid		a gallon 49 grains ) of a light green sediment , of an acid smell , and of an highly acid , vitriolic , and nauseous taste .
rsc616725	impregnated	Amlwch			From the above experiments , it appears , that Amlwch water is strongly impregnated with an acid martial vitriol .
rsc616725	impregnation		strong		It appears , by the hydrometer , to be as light as distilled water , notwithstanding its strong impregnation .
rsc616728	aroma	of new - mown hay			The dried plant is unusually green , and possesses the aroma of new - mown hay .
rsc64841	stench		perceptible		DE MONCHY , professor of physic , and found it as good as that of Rotterdam ; but there was a great deal of wind that day , and no perceptible stench .
rsc64841	smell		bad		BICKER , an eminent physician of that city , got me a phial filled with air of this lake , which he took from a spot where he still perceived some of the former bad smell .
rsc64841	exhalations		noxious		It seems also probable , that those countries which are , by their local situation , exposed to noxious exhalations , are in general much wholesomer in the winter ; and that it is much safer to cross such countries in summer time when it is windy weather than in a calm , & amp ; c .
